PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,91411.541,95644.858,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,53575.089,56418.458,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,22085.924,23772.518,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,5137.512,6201.494,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,2025.244,2974.895,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,7592.542,8746.712,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,63903.796,67126.597,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,106654.395,111447.668,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,131287.306,136985.485,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,125163.348,130636.559,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,109182.748,114068.902,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,90362.737,94557.525,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,47444.566,50062.726,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,47609.969,50234.206,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,893.171,1801.235,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1627.492,2562.531,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,35473.335,37651.724,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,71111.038,74598.602,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,82587.398,86496.554,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,59313.568,62367.743,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,93354.023,97658.698,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,96185.164,100593.843,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,75282.292,78923.089,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,37984.337,40254.969,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,632.486,1530.973,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2060.674,3011.626,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,24534.78,26311.334,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,58894.678,61933.466,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,66183.157,69489.692,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,97428.385,101882.734,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,98365.828,102854.615,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,91521.466,95758.821,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,85292.871,89301.414,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,41163.217,43550.627,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,1014.413,1926.931,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,766.468,1669.878,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,20170.926,21787.171,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,32398.91,34464.358,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,53320.861,56154.891,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,50311.95,53035.445,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,36925.845,39157.593,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,17513.428,19032.048,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,17103.119,18606.666,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,12769.942,14114.307,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,62.484,940.032,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,6387.37,7497.267,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,18251.228,19796.952,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,49836.286,52542.308,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,87155.719,91232.695,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,35357.394,37531.524,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,32558.024,34629.317,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,44192.525,46691.219,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,50878.354,53622.657,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,17666.688,19190.938,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,6687.341,7808.257,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1714.259,2652.485,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,32162.537,34219.302,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,20699.207,22334.859,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,41582.99,43985.821,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,33813.54,35930.955,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,36602.248,38822.109,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,39653.809,41985.771,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,16104.641,17571.508,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,995.01,1906.815,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,7604.204,8758.802,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,68356.624,71743.003,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,118343.06,123565.724,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,150658.696,157068.496,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,166952.512,173960.876,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,167106.578,174120.602,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,57863.541,60864.449,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,10796.725,12068.602,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,2574.577,3544.408,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,347.952,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,11164.281,12449.661,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,75420.411,79066.283,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,123236.476,128638.903,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,152754.901,159241.706,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,166747.659,173748.498,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,163388.874,170266.326,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,147484.764,153777.968,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,117308.232,122492.881,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,68826.753,72230.402,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,4153.635,5181.474,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,928.571,1837.935,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,7468.149,8617.749,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,26629.742,28483.256,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,35349.71,37523.558,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,35110.49,37275.55,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,38777.265,41077.026,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,48540.913,51199.348,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,18361.265,19911.03,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,49792.582,52496.998,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,3274.908,4270.466,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,8786.508,9984.538,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,7184.375,8323.55,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,27103.606,28974.527,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,43411.418,45881.418,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,50538.844,53270.674,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,56629.575,59585.153,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,145510.473,151731.15,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,28788.867,30721.697,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,70823.687,74300.694,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,10312.699,11566.795,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,12877.512,14225.829,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,77653.45,81381.354,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,122633.698,128013.981,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,151987.932,158446.562,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,167178.017,174194.665,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,166585.131,173579.999,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,150845.044,157261.689,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,120762.766,126074.32,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,75277.851,78918.485,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,12549.717,13885.992,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,7843.81,9007.21,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,9975.835,11217.557,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,38565.332,40857.308,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,34715.005,36865.537,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
Jan,25,12,31082.701,33099.797,163.208,1.0,161.0,-5.0,-2.694,6.9,0.87
Jan,25,13,52291.648,55087.869,269.228,50.0,212.0,-4.0,-0.266,7.1,0.87
Jan,25,14,143274.974,149413.528,723.459,754.0,142.0,-4.0,6.192,7.0,0.87
Jan,25,15,26234.175,28073.158,138.006,9.0,130.0,-4.0,-1.983,6.6,0.87
Jan,25,16,64556.738,67803.525,329.756,490.0,92.0,-5.0,0.082,6.1,0.87
Jan,25,17,7864.271,9028.423,73.393,136.0,32.0,-6.0,-5.036,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
