PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,85832.433,89807.378,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,50305.247,52975.078,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,20737.957,22321.613,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,4823.955,5823.0,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,1901.638,2793.329,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,7129.147,8212.875,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,60003.564,63029.668,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,100144.972,104645.697,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,123274.466,128624.869,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,117524.27,122663.436,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,102519.012,107106.95,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,84847.641,88786.409,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,44548.888,47007.254,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,44704.196,47168.268,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,838.659,1691.301,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1528.161,2406.133,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,33308.296,35353.731,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,66770.927,70045.635,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,77546.853,81217.421,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,55693.491,58561.261,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,87656.36,91698.308,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,90314.708,94454.313,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,70687.598,74106.187,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,35666.044,37798.093,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,593.884,1437.534,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,1934.905,2827.818,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,23037.352,24705.478,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,55300.167,58153.489,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,62143.809,65248.537,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,91482.052,95664.539,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,92362.28,96577.103,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,85935.649,89914.386,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,80087.203,83851.093,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,38650.908,40892.608,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,952.501,1809.325,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,719.689,1567.96,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,18939.837,20457.437,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,30421.512,32360.9,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,50066.536,52727.597,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,47241.267,49798.54,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,34672.155,36767.693,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,16444.533,17870.467,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,16059.267,17471.048,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,11990.556,13252.871,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,58.671,882.659,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,5997.531,7039.687,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,17137.303,18588.687,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,46794.635,49335.5,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,81836.356,85664.502,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,33199.431,35240.868,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,30570.915,32515.791,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,41495.329,43841.52,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,47773.102,50349.913,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,16588.439,18019.66,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,6279.193,7331.697,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1609.632,2490.597,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,30199.566,32130.8,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,19435.875,20971.699,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,39045.061,41301.24,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,31749.803,33737.986,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,34368.308,36452.684,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,37233.624,39423.259,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,15121.729,16499.069,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,934.282,1790.437,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,7140.098,8224.227,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,64184.623,67364.322,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,111120.244,116024.154,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,141463.564,147482.156,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,156762.922,163343.546,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,156907.585,163493.523,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,54331.963,57149.718,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,10137.77,11332.021,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,2417.443,3328.083,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,326.716,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,10482.893,11689.823,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,70817.288,74240.641,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,115715.001,120787.702,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,143431.832,149522.729,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,156570.572,163144.129,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,153416.783,159874.484,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,138483.346,144392.458,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,110148.575,115016.79,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,64626.059,67821.974,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,3900.127,4865.234,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,871.897,1725.761,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,7012.347,8091.783,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,25004.453,26744.842,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,33192.216,35233.388,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,32967.596,35000.516,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,36410.577,38569.978,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,45578.322,48074.505,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,17240.624,18695.803,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,46753.598,49292.956,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,3075.031,4009.827,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,8250.242,9375.153,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,6745.892,7815.54,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,25449.395,27206.129,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,40761.895,43081.143,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,47454.313,50019.413,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,53173.31,55948.5,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,136629.552,142470.563,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,27031.8,28846.664,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,66501.114,69765.91,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,9683.285,10860.84,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,12091.561,13357.586,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,72914.037,76414.417,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,115149.012,120200.921,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,142711.673,148776.115,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,156974.664,163563.066,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,156417.963,162985.914,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,141638.539,147663.558,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,113392.269,118379.643,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,70683.428,74101.864,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,11783.772,13038.49,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,7365.08,8457.474,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,9366.982,10532.917,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,36211.579,38363.669,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,32596.249,34615.527,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
Jan,25,12,29185.634,31079.621,163.208,1.0,161.0,-5.0,-2.694,6.9,0.87
Jan,25,13,49100.139,51725.699,269.228,50.0,212.0,-4.0,-0.266,7.1,0.87
Jan,25,14,134530.492,140294.392,723.459,754.0,142.0,-4.0,6.192,7.0,0.87
Jan,25,15,24633.028,26359.772,138.006,9.0,130.0,-4.0,-1.983,6.6,0.87
Jan,25,16,60616.656,63665.282,329.756,490.0,92.0,-5.0,0.082,6.1,0.87
Jan,25,17,7384.292,8477.392,73.393,136.0,32.0,-6.0,-5.036,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
