PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,15833563.005,17293023.79,91.073,32.0,80.0,10.0,11.403,6.1,0.16
Mar,4,9,11036267.279,12319496.207,65.457,0.0,69.0,12.0,12.948,6.7,0.16
Mar,4,10,30143730.076,32128884.389,168.658,4.0,170.0,14.0,16.316,7.2,0.16
Mar,4,11,56044708.812,58981352.846,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,86328977.145,90378133.965,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,39920249.227,42264550.489,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,21247575.03,22905923.156,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,51789772.001,54570108.094,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,1571121.545,2506642.035,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,6426740.947,7540635.853,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,1854554.88,2800487.482,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,6177583.726,7282325.675,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,13746398.691,15129186.104,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,35245061.219,37417616.333,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,29591662.751,31556536.503,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,12326775.345,13657411.947,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,28506635.152,30431649.691,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,15294123.618,16733767.737,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,13084614.069,14443090.383,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,3850439.681,4869692.442,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,1733426.694,2674909.571,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,12068217.105,13389355.398,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,17807445.943,19339418.634,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,31489683.557,33524282.368,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,70257070.73,73715815.353,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,84671997.788,88660284.367,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,100292841.866,104854970.567,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,117135291.567,122316138.886,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,88484036.332,92612360.688,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,46345965.954,48926320.203,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,8399781.941,9586157.823,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,574269.906,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,2834983.034,3816932.318,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,9607510.459,10838253.053,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,18859546.142,20430168.435,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,27154084.189,29029411.867,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,61531712.292,64669925.057,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,80999838.231,84853225.581,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,137620020.935,143553388.443,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,120373435.552,125673238.249,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,66762271.124,70092631.954,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,57868196.1,60871827.155,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,16457274.135,17939647.364,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,28404.962,907252.73,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,671457.091,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,26120645.173,27958008.779,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,91551687.925,95792704.508,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,116661865.294,121825320.983,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,129712187.159,135355055.121,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,94288707.098,98630269.905,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,67311586.883,70662127.194,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,68703261.437,72104925.84,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,23711636.642,25460503.714,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,31352778.281,33382347.786,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,11871846.84,13185771.341,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,773715.088,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,320003.592,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,8162953.093,9340628.909,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,34458019.121,36601661.718,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,16583120.257,18070116.528,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,28750259.7,30684223.949,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,29806600.689,31779370.328,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,61172670.109,64297693.22,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,38310075.019,40595225.458,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,123124122.074,128524973.074,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,85988656.677,90025311.599,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,40104116.546,42455172.296,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,1393272.077,2322259.148,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,212562.025,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,1354131.033,2281680.231,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,5828791.205,6920720.028,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,8272571.609,9454274.334,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,19076940.436,20655548.854,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,36890331.469,39123326.681,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,18564210.809,20123983.762,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,18826461.651,20395868.563,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,10973925.163,12254863.912,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,9472030.762,10697796.419,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,3659572.918,4671814.061,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,1443245.188,2374068.055,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,4902635.861,5960541.75,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,56879559.9,59846872.745,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,110059798.77,114980723.143,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,147209623.79,153495271.752,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,171152001.565,178317188.736,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,178017500.0,189579648.569,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,178017500.0,186313004.911,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,164895750.356,171831109.968,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,136179385.375,142059830.176,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,79227475.91,83015754.348,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,41570421.207,43975342.636,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,1771921.441,2714818.449,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,5917306.958,7012487.467,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,55774992.123,58701727.935,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,107216829.58,112033315.585,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,70975523.743,74460661.217,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,67024595.401,70364592.888,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,72630036.945,76175954.064,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,71968894.856,75490524.48,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,166722678.706,173725151.749,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,96054631.773,100461067.001,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,64466424.162,67712445.523,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,20156464.804,21774730.268,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,2948313.079,3934425.618,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,845318.751,1754176.392,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,9431968.523,10656262.468,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,24325161.733,26096567.059,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,58799875.973,61837732.91,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,70089633.601,73542227.31,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,92751913.655,97037021.331,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,117421862.157,122613236.837,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,106914233.441,111719603.375,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,132538691.621,138285393.109,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,55868971.369,58799159.571,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,38380133.079,40667857.147,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,1930271.902,2878986.02,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,2629054.465,3603438.826,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,28571117.972,30498501.331,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,57417693.878,60404775.434,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,91578933.72,95820951.195,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,109045543.494,113929208.524,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,108298796.313,113155029.087,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,116487791.471,121644852.442,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,114002119.08,119067867.219,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,73749139.001,77336167.081,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,56772634.905,59736019.789,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,37442589.48,39695872.259,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,2536437.793,3507419.819,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,440049.047,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,10545258.481,11810449.874,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,5446381.342,6524262.084,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,66655788.342,69982237.456,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,42115235.405,44540170.947,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,26428187.298,28276848.669,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,28635226.465,30564964.892,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,14951512.608,16378570.684,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,5608527.569,6692364.861,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,8761241.064,9960895.388,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,968633.721,1882021.419,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,2333179.575,3296694.775,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
