PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,9,9,1713636.564,1797754.464,376.859,496.0,92.0,15.0,20.433,6.8,0.15
Nov,9,10,2094264.921,2192365.457,464.302,405.0,158.0,15.0,21.748,6.7,0.15
Nov,9,11,2468057.954,2579890.026,550.511,415.0,193.0,15.0,22.747,7.0,0.15
Nov,9,12,2651507.831,2770079.056,592.152,438.0,201.0,15.0,22.931,7.5,0.15
Nov,9,13,2818512.817,2943219.082,624.552,572.0,151.0,14.0,22.296,7.6,0.15
Nov,9,14,2292902.172,2398299.779,503.118,480.0,145.0,13.0,19.819,7.4,0.15
Nov,9,15,920045.249,975010.042,205.55,106.0,134.0,12.0,14.895,7.0,0.15
Nov,9,16,183215.482,211112.343,47.46,0.0,49.0,11.0,11.715,6.3,0.15
Nov,9,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.15
Nov,9,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.1,0.15
Nov,9,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.15
Nov,9,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.15
Nov,9,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.15
Nov,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.15
Nov,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.8,0.15
Nov,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.15
Nov,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.15
Nov,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.15
Nov,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.15
Nov,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Nov,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,10,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,10,8,1135162.865,1198030.147,262.908,617.0,39.0,1.0,7.392,2.7,0.15
Nov,10,9,2320005.681,2426398.954,495.949,798.0,57.0,3.0,15.814,2.5,0.15
Nov,10,10,3089270.126,3223922.841,677.393,892.0,63.0,5.0,22.481,2.5,0.15
Nov,10,11,2869871.328,2996464.282,632.621,596.0,141.0,6.0,21.169,2.9,0.15
Nov,10,12,2977600.82,3108151.288,658.541,585.0,154.0,7.0,21.536,3.4,0.15
Nov,10,13,3561857.387,3713870.91,791.464,925.0,67.0,8.0,24.711,3.7,0.15
Nov,10,14,3098484.267,3233475.47,681.352,893.0,61.0,9.0,23.191,3.8,0.15
Nov,10,15,2334367.999,2441288.881,504.27,817.0,52.0,8.0,18.839,3.6,0.15
Nov,10,16,1183980.69,1248641.327,276.986,643.0,37.0,6.0,13.131,2.4,0.15
Nov,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.15
Nov,10,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,10,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.15
Nov,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.15
Nov,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,11,8,1063644.697,1123884.711,247.804,580.0,38.0,2.0,7.53,3.2,0.15
Nov,11,9,2226510.813,2329469.49,475.346,765.0,56.0,5.0,15.216,3.6,0.15
Nov,11,10,2290169.519,2395466.741,498.108,498.0,135.0,8.0,17.78,4.2,0.15
Nov,11,11,3413338.717,3559896.308,757.375,878.0,73.0,11.0,24.374,5.0,0.15
Nov,11,12,2636653.381,2754678.918,586.273,442.0,195.0,12.0,21.951,5.3,0.15
Nov,11,13,3021823.549,3153998.569,672.83,688.0,114.0,13.0,24.44,5.3,0.15
Nov,11,14,2485576.357,2598051.979,550.779,600.0,114.0,14.0,23.608,5.1,0.15
Nov,11,15,1789568.02,1876475.312,392.992,526.0,87.0,13.0,20.519,4.4,0.15
Nov,11,16,416048.814,452498.962,101.056,82.0,64.0,11.0,13.28,3.2,0.15
Nov,11,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.15
Nov,11,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.15
Nov,11,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.15
Nov,11,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.15
Nov,11,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.15
Nov,11,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,11,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,12,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.15
Nov,12,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.15
Nov,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,0.15
Nov,12,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.15
Nov,12,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Nov,12,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.15
Nov,12,8,1025253.193,1084082.87,240.866,544.0,42.0,5.0,9.104,5.1,0.15
Nov,12,9,2203699.376,2305820.059,472.152,752.0,61.0,8.0,16.054,5.3,0.15
Nov,12,10,2971487.56,3101813.454,651.563,836.0,73.0,12.0,22.347,5.9,0.15
Nov,12,11,3409436.339,3555850.574,760.844,866.0,81.0,15.0,25.841,6.9,0.15
Nov,12,12,2698763.198,2819070.381,606.645,488.0,182.0,17.0,25.288,7.3,0.15
Nov,12,13,3350117.858,3494352.988,755.688,847.0,86.0,18.0,28.551,7.1,0.15
Nov,12,14,2151900.338,2252118.149,480.078,447.0,147.0,17.0,23.98,6.7,0.15
Nov,12,15,1214863.507,1280658.646,271.839,242.0,123.0,16.0,20.17,6.2,0.15
Nov,12,16,709606.629,756840.819,171.584,273.0,59.0,15.0,17.707,5.8,0.15
Nov,12,17,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,0.15
Nov,12,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.15
Nov,12,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.15
Nov,12,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.3,0.15
Nov,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,12,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.3,0.15
Nov,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.4,0.15
Nov,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,13,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.1,0.15
Nov,13,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.2,0.15
Nov,13,7,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.8,0.15
Nov,13,8,956474.298,1012777.336,231.428,523.0,41.0,12.0,15.428,6.3,0.15
Nov,13,9,2112720.992,2211499.523,458.59,732.0,60.0,13.0,19.357,7.2,0.15
Nov,13,10,2938423.776,3067535.05,641.681,830.0,70.0,13.0,21.311,7.9,0.15
Nov,13,11,3407776.551,3554129.812,753.249,876.0,75.0,14.0,23.482,8.2,0.15
Nov,13,12,3590376.269,3743437.453,796.169,893.0,76.0,14.0,23.841,8.4,0.15
Nov,13,13,3457413.09,3605589.782,763.999,875.0,77.0,14.0,23.283,8.6,0.15
Nov,13,14,3000759.932,3132161.166,657.054,843.0,70.0,14.0,21.994,8.6,0.15
Nov,13,15,2233803.326,2337029.898,483.828,766.0,59.0,13.0,19.16,8.1,0.15
Nov,13,16,1084201.828,1145197.023,257.176,586.0,40.0,11.0,14.517,7.1,0.15
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.9,0.15
Nov,13,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.2,0.15
Nov,13,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.15
Nov,13,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.15
Nov,13,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.15
Nov,13,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15
Nov,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.15
Nov,14,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.15
Nov,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15
Nov,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.15
Nov,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Nov,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Nov,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,14,8,438048.304,475306.618,104.367,116.0,54.0,2.0,4.55,2.7,0.15
Nov,14,9,827671.462,879242.842,181.293,90.0,121.0,4.0,7.94,3.5,0.15
Nov,14,10,1424959.031,1498472.168,309.888,168.0,179.0,6.0,12.072,4.2,0.15
Nov,14,11,1150255.905,1213677.64,254.737,51.0,204.0,7.0,11.842,4.4,0.15
Nov,14,12,1311374.71,1380715.252,292.072,68.0,224.0,9.0,14.55,4.4,0.15
Nov,14,13,1331364.361,1401439.236,296.727,83.0,219.0,10.0,15.566,4.5,0.15
Nov,14,14,881055.265,934587.735,198.211,33.0,167.0,10.0,13.72,4.5,0.15
Nov,14,15,286060.581,317735.525,68.954,0.0,72.0,9.0,10.544,3.3,0.15
Nov,14,16,54146.541,77301.968,17.963,0.0,19.0,8.0,8.459,2.5,0.15
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8,0.15
Nov,14,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Nov,14,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,14,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.15
Nov,14,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.15
Nov,14,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.15
Nov,14,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Nov,15,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.15
Nov,15,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.2,0.15
Nov,15,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1,0.15
Nov,15,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.3,0.15
Nov,15,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8,0.15
Nov,15,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,15,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Nov,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.15
Nov,15,8,9705.909,31228.78,7.554,0.0,8.0,7.0,7.153,3.9,0.15
Nov,15,9,644168.859,688999.149,145.335,44.0,116.0,8.0,11.311,3.2,0.15
Nov,15,10,338639.226,372245.681,81.118,0.0,85.0,10.0,12.043,2.6,0.15
Nov,15,11,487715.217,526798.079,115.119,0.0,119.0,12.0,14.701,3.0,0.15
Nov,15,12,13128.198,34776.788,8.519,0.0,9.0,14.0,14.184,3.5,0.15
Nov,15,13,159457.159,186481.242,42.645,0.0,45.0,15.0,15.869,3.9,0.15
Nov,15,14,5124.272,26478.833,6.62,0.0,7.0,17.0,17.116,5.0,0.15
Nov,15,15,448654.028,486301.951,107.606,2.0,107.0,18.0,19.593,6.5,0.15
Nov,15,16,-0.0,18144.782,4.72,0.0,5.0,18.0,18.063,7.5,0.15
Nov,15,17,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.7,0.15
Nov,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.9,0.15
Nov,15,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.2,0.87
Nov,15,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.4,0.87
Nov,15,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.87
Nov,15,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.4,0.87
Nov,15,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.3,0.87
Nov,16,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.2,0.87
Nov,16,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.3,0.87
Nov,16,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.3,0.87
Nov,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,0.87
Nov,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Nov,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Nov,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Nov,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Nov,16,8,57483.281,80761.285,18.377,0.0,19.0,0.0,0.232,8.0,0.87
Nov,16,9,162741.186,189885.909,40.684,0.0,42.0,0.0,0.496,8.5,0.87
Nov,16,10,460670.909,498760.279,103.976,0.0,105.0,0.0,1.255,8.6,0.87
Nov,16,11,578858.255,621289.316,129.416,0.0,130.0,0.0,1.574,8.5,0.87
Nov,16,12,949732.989,1005788.381,207.293,18.0,189.0,0.0,2.543,8.4,0.87
Nov,16,13,670221.779,716009.141,148.68,0.0,148.0,0.0,1.84,8.3,0.87
Nov,16,14,1011660.648,1069990.993,218.255,51.0,170.0,0.0,2.758,8.1,0.87
Nov,16,15,344247.398,378059.873,79.167,0.0,80.0,0.0,1.028,7.8,0.87
Nov,16,16,110177.865,135391.64,30.023,0.0,31.0,0.0,0.406,7.3,0.87
Nov,16,17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.8,0.87
Nov,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.4,0.87
Nov,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.15
Nov,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Nov,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.15
Nov,16,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.4,0.15
Nov,16,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.1,0.15
Nov,17,0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.8,0.15
Nov,17,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.6,0.15
Nov,17,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.4,0.15
Nov,17,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.1,0.15
Nov,17,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.15
Nov,17,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.6,0.15
Nov,17,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.5,0.15
Nov,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.7,0.15
Nov,17,8,1045910.944,1105499.498,241.557,596.0,36.0,-6.0,-1.329,4.1,0.15
Nov,17,9,2340585.745,2447735.04,481.573,807.0,54.0,-5.0,4.344,4.3,0.15
Nov,17,10,3202463.375,3341274.32,667.49,904.0,63.0,-4.0,8.949,4.3,0.15
Nov,17,11,3692601.086,3849417.567,785.068,942.0,69.0,-2.0,13.211,4.3,0.15
Nov,17,12,3851620.948,4014279.129,825.905,950.0,72.0,-1.0,14.994,4.3,0.15
Nov,17,13,3655365.035,3810813.623,784.243,929.0,72.0,0.0,15.625,4.1,0.15
Nov,17,14,3176049.028,3313889.624,674.66,886.0,67.0,0.0,14.056,3.8,0.15
Nov,17,15,2338543.781,2445618.064,491.741,796.0,57.0,0.0,11.257,3.2,0.15
Nov,17,16,1104530.954,1166272.952,255.175,593.0,39.0,-2.0,5.221,1.9,0.15
Nov,17,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Nov,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Nov,17,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.7,0.15
Nov,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,18,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.15
Nov,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.15
Nov,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Nov,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Nov,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Nov,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.15
Nov,18,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.15
Nov,18,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.15
Nov,18,8,539253.129,580229.27,127.793,200.0,47.0,-1.0,1.232,4.9,0.15
Nov,18,9,883569.652,937194.49,189.41,120.0,115.0,0.0,3.0,5.9,0.15
Nov,18,10,1616524.509,1697074.933,341.832,227.0,167.0,1.0,6.18,6.3,0.15
Nov,18,11,3480781.404,3629816.547,743.469,867.0,78.0,3.0,14.41,6.2,0.15
Nov,18,12,3646371.337,3801489.537,786.754,896.0,76.0,4.0,16.767,5.7,0.15
Nov,18,13,3489826.301,3639193.715,755.41,876.0,78.0,5.0,18.016,5.2,0.15
Nov,18,14,785643.666,835671.127,174.167,25.0,157.0,5.0,8.184,4.7,0.15
Nov,18,15,372952.453,407819.428,86.143,0.0,88.0,4.0,5.898,3.4,0.15
Nov,18,16,133604.145,159678.5,35.237,0.0,37.0,1.0,2.032,1.8,0.15
Nov,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,18,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.15
Nov,18,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.15
Nov,18,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Nov,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Nov,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,19,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Nov,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.15
Nov,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Nov,19,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.15
Nov,19,8,882524.643,936111.092,209.991,494.0,37.0,0.0,3.641,4.9,0.15
Nov,19,9,2119566.249,2218596.245,444.619,733.0,58.0,1.0,8.764,5.1,0.15
Nov,19,10,2970074.481,3100348.465,633.199,846.0,66.0,5.0,15.176,5.8,0.15
Nov,19,11,3439157.05,3586663.094,746.67,890.0,73.0,8.0,19.097,6.5,0.15
Nov,19,12,3589095.754,3742109.897,787.587,900.0,76.0,10.0,21.456,6.7,0.15
Nov,19,13,3423473.481,3570403.379,751.375,887.0,74.0,11.0,21.934,6.7,0.15
Nov,19,14,1973798.01,2067473.113,429.104,373.0,150.0,10.0,16.439,6.4,0.15
Nov,19,15,2148690.651,2248790.552,461.527,738.0,59.0,9.0,16.596,5.6,0.15
Nov,19,16,992809.894,1050447.745,235.917,532.0,39.0,7.0,11.172,4.8,0.15
Nov,19,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.15
Nov,19,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.15
Nov,19,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.15
Nov,19,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Nov,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Nov,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,8,785896.24,835932.98,189.539,426.0,39.0,1.0,5.41,2.9,0.15
Nov,20,9,1453508.027,1528069.931,311.363,399.0,89.0,3.0,10.35,3.0,0.15
Nov,20,10,2727938.132,2849317.075,591.864,748.0,84.0,5.0,19.478,2.8,0.15
Nov,20,11,3180650.283,3318659.91,704.293,793.0,95.0,8.0,24.086,3.2,0.15
Nov,20,12,2836081.844,2961433.518,630.185,587.0,141.0,10.0,23.496,3.6,0.15
Nov,20,13,2550911.033,2665786.768,565.898,506.0,155.0,11.0,22.76,3.8,0.15
Nov,20,14,1975383.454,2069116.799,435.116,390.0,146.0,11.0,20.185,3.7,0.15
Nov,20,15,1864164.883,1953812.541,407.932,573.0,86.0,10.0,19.981,2.8,0.15
Nov,20,16,763828.517,813054.585,183.238,326.0,55.0,7.0,12.419,1.7,0.15
Nov,20,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.15
Nov,20,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,21,8,163227.983,190390.589,42.458,1.0,42.0,1.0,2.119,2.3,0.15
Nov,21,9,201400.988,229965.905,49.276,0.0,52.0,3.0,4.069,3.5,0.15
Nov,21,10,500049.395,539585.36,113.763,0.0,116.0,5.0,7.194,4.3,0.15
Nov,21,11,1118277.4,1180524.383,246.269,54.0,194.0,6.0,10.559,4.6,0.15
Nov,21,12,2914273.236,3042497.324,635.933,605.0,135.0,7.0,18.815,4.6,0.15
Nov,21,13,2609396.244,2726420.472,569.869,519.0,151.0,8.0,18.73,4.5,0.15
Nov,21,14,2009877.801,2104878.319,436.177,396.0,144.0,8.0,16.33,4.4,0.15
Nov,21,15,1129065.732,1191709.032,246.964,220.0,113.0,8.0,13.061,3.9,0.15
Nov,21,16,343128.006,376899.36,84.123,68.0,53.0,6.0,8.058,2.7,0.15
Nov,21,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Nov,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Nov,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
