PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,1,18,24117.924,25620.287,200.377,160.0,137.0,22.5,28.382,1.8,0.2
Oct,1,19,1299.148,1963.249,18.393,3.0,19.0,20.1,20.699,1.2,0.2
Oct,1,20,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.3,0.2
Oct,1,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.5,0.2
Oct,1,22,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.7,0.2
Oct,1,23,0.0,0.0,0.0,0.0,0.0,15.8,15.8,1.9,0.2
Oct,2,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.2
Oct,2,1,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.9,0.2
Oct,2,2,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.7,0.2
Oct,2,3,0.0,0.0,0.0,0.0,0.0,13.4,13.4,1.6,0.2
Oct,2,4,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.5,0.2
Oct,2,5,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.5,0.2
Oct,2,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.2
Oct,2,7,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.6,0.2
Oct,2,8,-0.0,260.404,2.835,0.0,3.0,12.0,12.076,1.9,0.2
Oct,2,9,15776.787,16972.733,128.011,45.0,111.0,13.8,17.08,2.5,0.2
Oct,2,10,35036.785,36940.26,277.215,67.0,231.0,16.0,23.383,2.3,0.2
Oct,2,11,65676.207,68705.242,543.402,214.0,360.0,19.1,38.308,1.0,0.2
Oct,2,12,82231.744,85868.957,710.843,383.0,350.0,22.0,49.176,0.7,0.2
Oct,2,13,91826.313,95815.989,795.19,435.0,359.0,23.7,49.181,1.4,0.2
Oct,2,14,102112.166,106479.699,884.72,658.0,243.0,24.4,50.392,1.8,0.2
Oct,2,15,94817.192,98916.74,808.955,640.0,229.0,24.7,47.524,2.0,0.2
Oct,2,16,79047.78,82568.028,658.3,583.0,204.0,24.7,42.938,2.1,0.2
Oct,2,17,55869.728,58538.515,453.367,471.0,170.0,24.2,37.047,2.0,0.2
Oct,2,18,26070.346,27644.433,219.03,268.0,117.0,22.9,30.07,1.3,0.2
Oct,2,19,1743.494,2423.917,23.755,11.0,23.0,21.3,22.166,0.7,0.2
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.3,20.3,0.8,0.2
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.0,0.2
Oct,2,22,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.3,0.2
Oct,2,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.5,0.2
Oct,3,0,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.5,0.2
Oct,3,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.2
Oct,3,2,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.5,0.2
Oct,3,3,0.0,0.0,0.0,0.0,0.0,13.7,13.7,1.5,0.2
Oct,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.2
Oct,3,5,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.5,0.2
Oct,3,6,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.5,0.2
Oct,3,7,0.0,0.0,0.0,0.0,0.0,11.7,11.7,1.5,0.2
Oct,3,8,178.627,801.564,8.516,0.0,9.0,12.5,12.76,1.3,0.2
Oct,3,9,21636.932,23048.154,175.433,124.0,127.0,14.7,20.074,1.6,0.2
Oct,3,10,49602.706,52041.269,392.269,293.0,214.0,17.3,28.634,1.9,0.2
Oct,3,11,71757.042,75009.46,584.672,404.0,268.0,20.8,36.366,2.3,0.2
Oct,3,12,87520.185,91351.673,729.936,468.0,303.0,24.1,41.215,3.0,0.2
Oct,3,13,96135.428,100283.402,814.542,494.0,321.0,25.9,44.36,3.2,0.2
Oct,3,14,90342.715,94277.89,765.923,361.0,393.0,26.6,43.664,3.3,0.2
Oct,3,15,82286.511,85925.736,692.854,331.0,372.0,26.8,42.5,3.2,0.2
Oct,3,16,65790.671,68823.91,546.204,270.0,325.0,26.6,39.634,2.9,0.2
Oct,3,17,45293.684,47573.953,371.14,205.0,241.0,26.0,36.089,2.2,0.2
Oct,3,18,19203.314,20525.136,161.672,66.0,134.0,24.4,29.714,1.3,0.2
Oct,3,19,-0.0,539.305,5.673,0.0,6.0,22.7,22.902,0.8,0.2
Oct,3,20,0.0,0.0,0.0,0.0,0.0,21.5,21.5,0.9,0.2
Oct,3,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.2,0.2
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.2
Oct,3,23,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.4,0.2
Oct,4,0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.4,0.2
Oct,4,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.3,0.2
Oct,4,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.2
Oct,4,3,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.8,0.2
Oct,4,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,0.6,0.2
Oct,4,5,0.0,0.0,0.0,0.0,0.0,15.8,15.8,0.5,0.2
Oct,4,6,0.0,0.0,0.0,0.0,0.0,15.3,15.3,0.4,0.2
Oct,4,7,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.2
Oct,4,8,-0.0,426.981,4.727,0.0,5.0,14.8,14.995,0.2,0.2
Oct,4,9,19306.627,20632.244,158.639,81.0,127.0,15.9,22.715,0.3,0.2
Oct,4,10,46322.842,48640.918,372.641,238.0,228.0,17.8,32.11,0.7,0.2
Oct,4,11,68777.031,71919.976,569.483,351.0,289.0,21.2,39.931,1.3,0.2
Oct,4,12,83765.31,87458.859,713.652,419.0,326.0,24.7,46.114,1.7,0.2
Oct,4,13,91135.539,95099.839,791.54,451.0,344.0,26.4,50.132,1.7,0.2
Oct,4,14,96372.254,100528.928,845.043,576.0,280.0,27.1,53.013,1.6,0.2
Oct,4,15,87999.079,91848.159,763.597,536.0,272.0,27.2,51.161,1.5,0.2
Oct,4,16,71568.741,74814.242,606.807,459.0,250.0,27.0,46.512,1.4,0.2
Oct,4,17,49036.785,51454.56,406.292,330.0,206.0,26.5,40.566,1.1,0.2
Oct,4,18,21456.577,22861.174,182.625,138.0,128.0,25.1,32.274,0.6,0.2
Oct,4,19,281.279,907.987,9.588,1.0,10.0,23.5,23.903,0.2,0.2
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.4,22.4,0.4,0.2
Oct,4,21,0.0,0.0,0.0,0.0,0.0,21.4,21.4,0.7,0.2
Oct,4,22,0.0,0.0,0.0,0.0,0.0,20.3,20.3,0.9,0.2
Oct,4,23,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.1,0.2
Oct,5,0,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.1,0.2
Oct,5,1,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.0,0.2
Oct,5,2,0.0,0.0,0.0,0.0,0.0,17.9,17.9,0.8,0.2
Oct,5,3,0.0,0.0,0.0,0.0,0.0,17.6,17.6,0.6,0.2
Oct,5,4,0.0,0.0,0.0,0.0,0.0,17.1,17.1,0.3,0.2
Oct,5,5,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.3,0.2
Oct,5,6,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.3,0.2
Oct,5,7,0.0,0.0,0.0,0.0,0.0,15.7,15.7,0.3,0.2
Oct,5,8,-0.0,336.372,3.78,0.0,4.0,15.5,15.651,0.3,0.2
Oct,5,9,19235.088,20558.077,158.383,86.0,125.0,16.5,22.907,0.5,0.2
Oct,5,10,46485.121,48809.157,375.215,255.0,222.0,18.4,33.219,0.6,0.2
Oct,5,11,68907.497,72055.234,578.862,383.0,277.0,21.6,43.784,0.7,0.2
Oct,5,12,83127.876,86798.009,728.575,464.0,306.0,24.5,53.164,0.6,0.2
Oct,5,13,92108.184,96108.214,822.954,508.0,319.0,25.6,57.062,0.7,0.2
Oct,5,14,86032.543,89809.381,751.688,323.0,412.0,26.1,50.741,1.3,0.2
Oct,5,15,78531.363,82032.64,670.941,297.0,387.0,26.2,45.891,1.8,0.2
Oct,5,16,64255.6,67232.447,535.55,237.0,337.0,25.9,40.419,2.2,0.2
Oct,5,17,41711.723,43860.406,341.021,138.0,251.0,25.3,34.39,2.3,0.2
Oct,5,18,16033.68,17239.063,134.945,32.0,120.0,23.2,27.17,1.8,0.2
Oct,5,19,-0.0,163.523,1.889,0.0,2.0,20.6,20.657,1.4,0.2
Oct,5,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.4,0.2
Oct,5,21,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.5,0.2
Oct,5,22,0.0,0.0,0.0,0.0,0.0,17.8,17.8,1.5,0.2
Oct,5,23,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.6,0.2
Oct,6,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.2
Oct,6,1,0.0,0.0,0.0,0.0,0.0,15.2,15.2,1.7,0.2
Oct,6,2,0.0,0.0,0.0,0.0,0.0,14.9,14.9,1.6,0.2
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.9,14.9,1.4,0.2
Oct,6,4,0.0,0.0,0.0,0.0,0.0,15.3,15.3,1.2,0.2
Oct,6,5,0.0,0.0,0.0,0.0,0.0,15.6,15.6,1.0,0.2
Oct,6,6,0.0,0.0,0.0,0.0,0.0,15.7,15.7,0.9,0.2
Oct,6,7,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.9,0.2
Oct,6,8,-0.0,248.207,2.835,0.0,3.0,15.7,15.795,0.9,0.2
Oct,6,9,18740.293,20045.105,154.153,86.0,121.0,17.2,22.031,1.5,0.2
Oct,6,10,46709.596,49041.879,371.132,264.0,214.0,19.5,29.405,2.3,0.2
Oct,6,11,70257.184,73454.504,573.164,391.0,267.0,21.5,36.763,2.3,0.2
Oct,6,12,84188.14,87897.223,719.253,463.0,299.0,23.6,47.229,1.3,0.2
Oct,6,13,91728.261,95714.335,806.363,499.0,312.0,25.6,53.379,1.1,0.2
Oct,6,14,84916.189,88652.017,732.59,311.0,405.0,26.7,47.74,1.9,0.2
Oct,6,15,76422.42,79846.224,648.965,278.0,382.0,27.1,44.329,2.3,0.2
Oct,6,16,61250.42,64116.87,510.931,214.0,330.0,27.0,40.332,2.4,0.2
Oct,6,17,39007.822,41057.175,321.086,118.0,243.0,26.3,35.377,2.0,0.2
Oct,6,18,14295.357,15436.881,121.97,26.0,110.0,24.4,28.412,1.3,0.2
Oct,6,19,-0.0,0.0,0.944,0.0,1.0,22.4,22.43,1.1,0.2
Oct,6,20,0.0,0.0,0.0,0.0,0.0,21.4,21.4,1.2,0.2
Oct,6,21,0.0,0.0,0.0,0.0,0.0,20.6,20.6,1.2,0.2
Oct,6,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.2,0.2
Oct,6,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.2
Oct,7,0,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.5,0.2
Oct,7,1,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Oct,7,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.9,0.2
Oct,7,3,0.0,0.0,0.0,0.0,0.0,15.9,15.9,2.0,0.2
Oct,7,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.2
Oct,7,5,0.0,0.0,0.0,0.0,0.0,14.3,14.3,2.2,0.2
Oct,7,6,0.0,0.0,0.0,0.0,0.0,13.7,13.7,2.4,0.2
Oct,7,7,0.0,0.0,0.0,0.0,0.0,13.4,13.4,2.5,0.2
Oct,7,8,-0.0,339.081,3.78,0.0,4.0,14.1,14.176,3.5,0.2
Oct,7,9,18866.435,20175.881,153.526,90.0,119.0,16.4,19.09,5.0,0.2
Oct,7,10,46521.305,48846.671,363.064,251.0,213.0,19.3,24.679,6.5,0.2
Oct,7,11,70657.787,73869.823,561.046,362.0,275.0,22.1,29.745,7.3,0.2
Oct,7,12,87165.042,90983.483,705.272,431.0,311.0,24.0,33.689,7.2,0.2
Oct,7,13,95526.405,99652.006,783.553,466.0,327.0,25.2,36.513,6.7,0.2
Oct,7,14,85212.711,88959.432,702.931,264.0,425.0,25.8,36.489,6.2,0.2
Oct,7,15,77897.635,81375.631,639.366,253.0,392.0,26.1,35.831,6.2,0.2
Oct,7,16,63370.205,66314.527,513.671,226.0,325.0,26.0,33.505,6.6,0.2
Oct,7,17,38086.741,40102.258,307.208,109.0,235.0,25.5,30.046,6.5,0.2
Oct,7,18,17040.087,18282.441,142.948,57.0,119.0,23.8,26.246,5.2,0.2
Oct,7,19,-0.0,239.907,2.835,0.0,3.0,21.7,21.751,4.3,0.2
Oct,7,20,0.0,0.0,0.0,0.0,0.0,20.4,20.4,4.9,0.2
Oct,7,21,0.0,0.0,0.0,0.0,0.0,19.5,19.5,5.5,0.2
Oct,7,22,0.0,0.0,0.0,0.0,0.0,18.4,18.4,5.4,0.2
Oct,7,23,0.0,0.0,0.0,0.0,0.0,17.2,17.2,5.0,0.2
Oct,8,0,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Oct,8,1,0.0,0.0,0.0,0.0,0.0,15.3,15.3,4.0,0.2
Oct,8,2,0.0,0.0,0.0,0.0,0.0,14.5,14.5,3.5,0.2
Oct,8,3,0.0,0.0,0.0,0.0,0.0,13.6,13.6,3.0,0.2
Oct,8,4,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.7,0.2
Oct,8,5,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.3,0.2
Oct,8,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.2
Oct,8,7,0.0,0.0,0.0,0.0,0.0,12.7,12.7,1.3,0.2
Oct,8,8,-0.0,431.18,4.727,0.0,5.0,13.0,13.159,0.9,0.2
Oct,8,9,11764.151,12812.69,97.802,26.0,88.0,14.2,17.492,1.2,0.2
Oct,8,10,27973.562,29617.564,222.452,39.0,194.0,15.6,22.15,1.8,0.2
Oct,8,11,49005.14,51421.752,393.015,71.0,322.0,17.7,27.756,2.5,0.2
Oct,8,12,75650.674,79046.127,623.159,47.0,548.0,20.1,34.915,2.9,0.2
Oct,8,13,76382.306,79804.636,637.346,146.0,467.0,22.0,38.268,2.5,0.2
Oct,8,14,93410.248,97458.11,794.039,496.0,305.0,23.2,45.576,2.0,0.2
Oct,8,15,85577.53,89337.652,728.383,491.0,280.0,23.8,46.66,1.5,0.2
Oct,8,16,69374.974,72539.885,579.354,432.0,247.0,23.9,42.975,1.3,0.2
Oct,8,17,46212.206,48526.217,377.245,292.0,201.0,23.5,36.564,1.1,0.2
Oct,8,18,18673.319,19975.671,157.813,103.0,116.0,22.1,27.966,0.8,0.2
Oct,8,19,-0.0,241.783,2.835,0.0,3.0,20.3,20.407,0.5,0.2
Oct,8,20,0.0,0.0,0.0,0.0,0.0,19.4,19.4,0.6,0.2
Oct,8,21,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.7,0.2
Oct,8,22,0.0,0.0,0.0,0.0,0.0,18.2,18.2,0.8,0.2
Oct,8,23,0.0,0.0,0.0,0.0,0.0,17.7,17.7,0.8,0.2
Oct,9,0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.7,0.2
Oct,9,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.8,0.2
Oct,9,2,0.0,0.0,0.0,0.0,0.0,15.5,15.5,1.1,0.2
Oct,9,3,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.3,0.2
Oct,9,4,0.0,0.0,0.0,0.0,0.0,13.3,13.3,1.4,0.2
Oct,9,5,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.4,0.2
Oct,9,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.2
Oct,9,7,0.0,0.0,0.0,0.0,0.0,11.7,11.7,1.4,0.2
Oct,9,8,-0.0,0.0,0.944,0.0,1.0,11.8,11.826,1.8,0.2
Oct,9,9,14942.925,16108.239,121.577,32.0,107.0,13.6,16.658,2.6,0.2
Oct,9,10,41729.307,43878.635,327.248,145.0,231.0,15.9,24.154,2.6,0.2
Oct,9,11,62971.253,65900.919,511.342,244.0,312.0,18.9,34.264,1.7,0.2
Oct,9,12,76175.984,79590.734,644.118,298.0,364.0,21.5,43.689,1.1,0.2
Oct,9,13,82952.936,86616.642,723.617,320.0,391.0,23.0,50.641,0.7,0.2
Oct,9,14,75281.937,78663.844,659.619,175.0,456.0,23.8,50.43,0.5,0.2
Oct,9,15,83448.603,87130.518,731.068,519.0,262.0,24.1,53.72,0.5,0.2
Oct,9,16,68007.942,71122.635,575.132,445.0,236.0,24.1,46.161,0.7,0.2
Oct,9,17,46088.97,48398.454,377.729,317.0,190.0,23.7,37.834,0.8,0.2
Oct,9,18,18764.571,20070.275,159.957,127.0,111.0,22.8,29.073,0.6,0.2
Oct,9,19,-0.0,324.78,3.78,0.0,4.0,21.8,21.951,0.3,0.2
Oct,9,20,0.0,0.0,0.0,0.0,0.0,21.2,21.2,0.3,0.2
Oct,9,21,0.0,0.0,0.0,0.0,0.0,20.5,20.5,0.6,0.2
Oct,9,22,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.0,0.2
Oct,9,23,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.3,0.2
Oct,10,0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.6,0.2
Oct,10,1,0.0,0.0,0.0,0.0,0.0,15.4,15.4,2.0,0.2
Oct,10,2,0.0,0.0,0.0,0.0,0.0,14.1,14.1,2.7,0.2
Oct,10,3,0.0,0.0,0.0,0.0,0.0,12.8,12.8,3.3,0.2
Oct,10,4,0.0,0.0,0.0,0.0,0.0,11.8,11.8,3.3,0.2
Oct,10,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.7,0.2
Oct,10,6,0.0,0.0,0.0,0.0,0.0,10.3,10.3,2.3,0.2
Oct,10,7,0.0,0.0,0.0,0.0,0.0,9.9,9.9,2.2,0.2
Oct,10,8,-0.0,167.25,1.889,0.0,2.0,10.0,10.038,3.5,0.2
Oct,10,9,19496.592,20829.187,156.543,119.0,110.0,11.7,14.622,4.5,0.2
Oct,10,10,50469.903,52940.323,386.136,349.0,182.0,14.1,21.085,4.8,0.2
Oct,10,11,77204.093,80656.612,604.361,507.0,216.0,16.5,27.551,4.7,0.2
Oct,10,12,94577.364,98668.102,760.156,594.0,232.0,18.4,33.249,4.2,0.2
Oct,10,13,102775.794,107167.707,843.692,637.0,237.0,19.6,37.857,3.5,0.2
Oct,10,14,101028.503,105356.227,838.085,620.0,246.0,20.4,40.396,2.9,0.2
Oct,10,15,91720.863,95706.665,760.269,598.0,230.0,20.8,41.035,2.3,0.2
Oct,10,16,74958.049,78328.058,609.883,535.0,204.0,20.7,37.608,2.1,0.2
Oct,10,17,48988.643,51404.648,389.415,372.0,175.0,20.3,31.119,2.1,0.2
Oct,10,18,19743.348,21085.008,165.194,165.0,105.0,18.7,23.634,1.7,0.2
Oct,10,19,-0.0,334.797,3.78,0.0,4.0,16.4,16.513,1.4,0.2
Oct,10,20,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.7,0.2
Oct,10,21,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.8,0.2
Oct,10,22,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.9,0.2
Oct,10,23,0.0,0.0,0.0,0.0,0.0,12.3,12.3,1.8,0.2
Oct,11,0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.7,0.2
Oct,11,1,0.0,0.0,0.0,0.0,0.0,10.9,10.9,1.7,0.2
Oct,11,2,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.9,0.2
Oct,11,3,0.0,0.0,0.0,0.0,0.0,9.8,9.8,2.1,0.2
Oct,11,4,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2.2,0.2
Oct,11,5,0.0,0.0,0.0,0.0,0.0,9.3,9.3,2.3,0.2
Oct,11,6,0.0,0.0,0.0,0.0,0.0,9.3,9.3,2.2,0.2
Oct,11,7,0.0,0.0,0.0,0.0,0.0,9.2,9.2,2.1,0.2
Oct,11,8,-0.0,257.126,2.835,0.0,3.0,9.3,9.373,2.1,0.2
Oct,11,9,19852.819,21198.501,159.842,132.0,109.0,11.3,15.035,3.0,0.2
Oct,11,10,49542.739,51979.099,381.397,328.0,188.0,14.2,22.49,3.5,0.2
Oct,11,11,73733.821,77058.857,584.845,461.0,229.0,16.9,30.652,3.0,0.2
Oct,11,12,89296.131,93192.859,740.651,547.0,251.0,18.7,40.957,1.7,0.2
Oct,11,13,95454.137,99577.084,829.391,598.0,257.0,19.8,51.544,0.7,0.2
Oct,11,14,102530.826,106913.739,890.469,758.0,180.0,20.6,52.114,1.0,0.2
Oct,11,15,96467.534,100627.708,806.677,725.0,175.0,21.1,43.891,2.0,0.2
Oct,11,16,79909.437,83461.338,647.559,645.0,167.0,21.1,37.444,2.6,0.2
Oct,11,17,54159.962,56765.939,427.544,500.0,144.0,20.7,30.961,2.9,0.2
Oct,11,18,21872.262,23292.129,184.258,252.0,95.0,19.1,24.151,2.1,0.2
Oct,11,19,-0.0,422.113,4.727,0.0,5.0,17.0,17.144,1.3,0.2
Oct,11,20,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.4,0.2
Oct,11,21,0.0,0.0,0.0,0.0,0.0,14.7,14.7,1.5,0.2
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.5,0.2
Oct,11,23,0.0,0.0,0.0,0.0,0.0,13.3,13.3,1.4,0.2
Oct,12,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.3,0.2
Oct,12,1,0.0,0.0,0.0,0.0,0.0,12.9,12.9,0.9,0.2
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.0,0.2
Oct,12,3,0.0,0.0,0.0,0.0,0.0,9.9,9.9,1.6,0.2
Oct,12,4,0.0,0.0,0.0,0.0,0.0,8.3,8.3,2.1,0.2
Oct,12,5,0.0,0.0,0.0,0.0,0.0,7.1,7.1,2.4,0.2
Oct,12,6,0.0,0.0,0.0,0.0,0.0,6.3,6.3,2.6,0.2
Oct,12,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.2
Oct,12,8,354.771,984.179,10.421,7.0,10.0,6.3,6.51,3.4,0.2
Oct,12,9,26578.448,28171.2,213.755,378.0,81.0,8.4,12.527,4.2,0.2
Oct,12,10,61580.881,64459.471,463.935,610.0,120.0,11.5,20.016,4.7,0.2
Oct,12,11,87322.937,91147.179,679.383,718.0,147.0,14.7,27.473,4.5,0.2
Oct,12,12,102874.331,107269.863,832.528,772.0,163.0,17.0,35.929,3.2,0.2
Oct,12,13,108599.725,113205.584,913.485,798.0,170.0,18.8,44.591,2.0,0.2
Oct,12,14,104266.766,108713.45,891.752,745.0,194.0,19.8,48.451,1.4,0.2
Oct,12,15,95841.164,99978.328,811.722,725.0,182.0,20.3,47.02,1.3,0.2
Oct,12,16,80117.868,83677.426,658.032,675.0,159.0,20.3,41.026,1.5,0.2
Oct,12,17,53854.31,56449.059,428.594,497.0,148.0,19.8,33.031,1.6,0.2
Oct,12,18,21857.682,23277.014,184.734,266.0,92.0,18.0,24.013,1.3,0.2
Oct,12,19,-0.0,425.312,4.727,0.0,5.0,15.6,15.751,1.1,0.2
Oct,12,20,0.0,0.0,0.0,0.0,0.0,14.1,14.1,1.3,0.2
Oct,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.2
Oct,12,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.2
Oct,12,23,0.0,0.0,0.0,0.0,0.0,11.4,11.4,1.4,0.2
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.2
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.8,10.8,1.2,0.2
Oct,13,2,0.0,0.0,0.0,0.0,0.0,10.5,10.5,1.1,0.2
Oct,13,3,0.0,0.0,0.0,0.0,0.0,10.1,10.1,1.1,0.2
Oct,13,4,0.0,0.0,0.0,0.0,0.0,9.7,9.7,1.1,0.2
Oct,13,5,0.0,0.0,0.0,0.0,0.0,9.1,9.1,1.1,0.2
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1.1,0.2
Oct,13,7,0.0,0.0,0.0,0.0,0.0,8.3,8.3,1.1,0.2
Oct,13,8,-0.0,542.242,5.798,1.0,6.0,8.3,8.49,1.0,0.2
Oct,13,9,22699.89,24150.161,184.721,246.0,96.0,10.1,16.122,1.3,0.2
Oct,13,10,53163.85,55733.234,412.939,444.0,157.0,13.0,26.331,1.4,0.2
Oct,13,11,75450.849,78838.962,612.201,545.0,201.0,16.0,37.177,1.1,0.2
Oct,13,12,89877.022,93795.089,756.248,594.0,232.0,18.1,44.873,1.0,0.2
Oct,13,13,97010.884,101191.018,826.229,609.0,248.0,19.2,47.012,1.2,0.2
Oct,13,14,100475.043,104782.436,851.22,673.0,218.0,19.9,46.039,1.6,0.2
Oct,13,15,91534.048,95512.988,762.319,630.0,213.0,20.2,42.641,1.8,0.2
Oct,13,16,74024.96,77360.692,601.393,544.0,195.0,20.2,37.568,1.9,0.2
Oct,13,17,48576.299,50977.157,385.774,405.0,159.0,19.7,31.348,1.7,0.2
Oct,13,18,19049.531,20365.703,160.938,179.0,95.0,18.2,23.576,1.2,0.2
Oct,13,19,-0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.9,0.2
Oct,13,20,0.0,0.0,0.0,0.0,0.0,15.5,15.5,1.0,0.2
Oct,13,21,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.1,0.2
Oct,13,22,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.2,0.2
Oct,13,23,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.5,0.2
Oct,14,0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.6,0.2
Oct,14,1,0.0,0.0,0.0,0.0,0.0,10.2,10.2,1.8,0.2
Oct,14,2,0.0,0.0,0.0,0.0,0.0,9.4,9.4,1.9,0.2
Oct,14,3,0.0,0.0,0.0,0.0,0.0,8.8,8.8,1.9,0.2
Oct,14,4,0.0,0.0,0.0,0.0,0.0,8.2,8.2,2.0,0.2
Oct,14,5,0.0,0.0,0.0,0.0,0.0,7.7,7.7,2.4,0.2
Oct,14,6,0.0,0.0,0.0,0.0,0.0,7.1,7.1,2.8,0.2
Oct,14,7,0.0,0.0,0.0,0.0,0.0,6.8,6.8,3.1,0.2
Oct,14,8,-0.0,538.807,5.674,0.0,6.0,7.0,7.107,3.9,0.2
Oct,14,9,23378.861,24854.074,188.029,271.0,92.0,9.0,12.398,4.7,0.2
