PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Jul,8,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.15
Jul,8,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.15
Jul,8,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.15
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.2,0.15
Jul,8,6,5786.853,6615.811,53.489,2.0,58.0,22.0,23.192,3.3,0.15
Jul,8,7,21888.832,23309.308,186.52,209.0,138.0,23.0,27.065,3.4,0.15
Jul,8,8,28168.165,29819.317,231.727,52.0,216.0,24.0,29.012,3.5,0.15
Jul,8,9,55398.929,58050.42,455.551,210.0,317.0,25.0,34.544,3.7,0.15
Jul,8,10,58518.471,61284.561,488.34,115.0,392.0,26.0,35.902,3.9,0.15
Jul,8,11,97872.978,102084.782,829.148,560.0,280.0,27.0,43.137,4.2,0.15
Jul,8,12,113885.758,118685.802,970.522,784.0,172.0,27.0,44.898,4.6,0.15
Jul,8,13,25203.203,26745.434,215.616,13.0,211.0,27.0,30.853,4.8,0.15
Jul,8,14,105738.838,110239.6,891.199,765.0,169.0,27.0,43.023,4.8,0.15
Jul,8,15,92595.965,96613.914,770.819,774.0,136.0,27.0,41.44,4.5,0.15
Jul,8,16,73103.691,76405.579,597.251,737.0,118.0,26.0,38.197,3.9,0.15
Jul,8,17,36729.206,38694.853,301.403,241.0,202.0,25.0,31.84,3.2,0.15
Jul,8,18,6019.291,6856.789,54.975,0.0,58.0,24.0,25.362,2.7,0.15
Jul,8,19,-0.0,293.797,2.831,0.0,3.0,24.0,24.075,2.3,0.15
Jul,8,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.15
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.15
Jul,8,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.7,0.15
Jul,8,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.15
Jul,9,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Jul,9,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.15
Jul,9,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Jul,9,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.15
Jul,9,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.15
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.5,0.15
Jul,9,6,6099.294,6939.731,60.9,157.0,63.0,20.0,21.488,2.6,0.15
Jul,9,7,17755.923,19024.574,148.556,69.0,139.0,21.0,24.797,2.5,0.15
Jul,9,8,45559.871,47849.918,368.162,343.0,205.0,22.0,31.444,2.5,0.15
Jul,9,9,82076.045,85707.538,669.361,801.0,114.0,22.0,37.733,3.0,0.15
Jul,9,10,101542.306,105888.905,847.183,865.0,114.0,23.0,41.92,3.3,0.15
Jul,9,11,114477.177,119298.947,973.851,897.0,117.0,24.0,45.381,3.4,0.15
Jul,9,12,120526.638,125570.639,1038.413,916.0,116.0,25.0,47.787,3.4,0.15
Jul,9,13,118911.767,123896.445,1029.212,907.0,122.0,26.0,48.947,3.3,0.15
Jul,9,14,111372.425,116080.14,955.433,898.0,116.0,26.0,47.665,3.2,0.15
Jul,9,15,96818.906,100991.988,818.481,872.0,108.0,26.0,45.54,2.9,0.15
Jul,9,16,76637.501,80069.206,633.57,820.0,101.0,25.0,41.576,2.4,0.15
Jul,9,17,49146.793,51568.608,406.076,722.0,85.0,25.0,36.455,2.0,0.15
Jul,9,18,20764.907,22144.094,198.262,601.0,70.0,23.0,29.117,1.4,0.15
Jul,9,19,2820.704,3540.699,29.932,346.0,39.0,21.0,22.05,1.0,0.15
Jul,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Jul,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.15
Jul,9,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.15
Jul,9,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.15
Jul,10,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.15
Jul,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.15
Jul,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.15
Jul,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.15
Jul,10,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.15
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.15
Jul,10,6,5309.701,6121.132,60.597,337.0,55.0,20.0,21.701,1.7,0.15
Jul,10,7,27072.509,28683.41,238.584,562.0,89.0,21.0,27.208,2.3,0.15
Jul,10,8,55762.487,58427.334,450.097,689.0,110.0,23.0,34.153,2.7,0.15
Jul,10,9,79415.081,82948.821,654.395,765.0,124.0,25.0,40.125,3.1,0.15
Jul,10,10,97554.848,101754.965,823.917,804.0,138.0,26.0,44.696,3.2,0.15
Jul,10,11,109403.363,114038.743,935.533,827.0,145.0,26.0,46.535,3.4,0.15
Jul,10,12,114761.131,119593.333,991.631,835.0,150.0,27.0,48.416,3.5,0.15
Jul,10,13,113681.842,118474.395,983.974,837.0,146.0,28.0,48.928,3.6,0.15
Jul,10,14,106978.413,111524.711,913.811,813.0,147.0,27.0,46.448,3.6,0.15
Jul,10,15,92582.465,96599.919,777.627,768.0,147.0,27.0,43.571,3.6,0.15
Jul,10,16,72489.554,75768.881,595.693,690.0,146.0,26.0,39.33,3.3,0.15
Jul,10,17,34639.576,36528.459,285.194,199.0,206.0,25.0,32.046,2.7,0.15
Jul,10,18,19999.74,21350.819,183.721,405.0,102.0,24.0,29.045,2.0,0.15
Jul,10,19,3442.885,4185.737,35.272,227.0,46.0,22.0,23.051,1.7,0.16
Jul,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.16
Jul,10,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jul,10,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.1,0.16
Jul,10,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.16
Jul,11,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.16
Jul,11,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.16
Jul,11,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.16
Jul,11,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.16
Jul,11,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.7,0.16
Jul,11,6,5532.792,6352.417,57.278,195.0,57.0,19.0,20.467,2.3,0.16
Jul,11,7,15965.552,17168.433,133.52,34.0,133.0,21.0,24.619,2.2,0.16
Jul,11,8,54467.595,57084.873,441.436,638.0,127.0,23.0,34.77,2.3,0.16
Jul,11,9,77720.889,81192.392,643.308,716.0,146.0,25.0,40.919,2.7,0.16
Jul,11,10,95734.853,99868.112,812.463,771.0,154.0,26.0,45.717,2.8,0.16
Jul,11,11,107613.55,112183.18,932.632,802.0,159.0,27.0,49.607,2.8,0.16
Jul,11,12,113281.827,118059.686,990.88,814.0,162.0,28.0,51.197,3.0,0.16
Jul,11,13,112000.521,116731.31,976.716,792.0,175.0,28.0,50.486,3.1,0.16
Jul,11,14,104323.235,108771.994,898.975,769.0,172.0,28.0,48.373,3.2,0.16
Jul,11,15,90798.932,94750.866,768.311,730.0,166.0,28.0,45.155,3.3,0.16
Jul,11,16,54606.594,57228.978,452.367,259.0,288.0,27.0,37.26,3.2,0.16
Jul,11,17,35313.665,37227.311,292.751,220.0,204.0,27.0,33.985,2.9,0.16
Jul,11,18,16851.845,18087.284,150.445,192.0,117.0,26.0,29.946,2.3,0.16
Jul,11,19,3735.171,4488.76,38.033,106.0,47.0,24.0,25.003,2.3,0.16
Jul,11,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.16
Jul,11,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.16
Jul,11,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,11,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.16
Jul,12,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.16
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.8,0.16
Jul,12,6,5662.03,6486.403,53.427,27.0,58.0,22.0,23.245,3.0,0.16
Jul,12,7,12414.769,13487.208,105.278,0.0,112.0,23.0,25.434,3.1,0.16
Jul,12,8,4562.63,5346.616,43.619,0.0,46.0,23.0,23.958,3.4,0.16
Jul,12,9,34685.114,36575.67,287.828,35.0,272.0,25.0,31.02,3.7,0.16
Jul,12,10,68542.66,71676.995,572.337,217.0,390.0,26.0,37.788,3.8,0.16
Jul,12,11,97170.325,101356.316,828.397,473.0,362.0,27.0,44.068,3.8,0.16
Jul,12,12,113773.913,118569.849,982.909,809.0,159.0,28.0,48.28,3.8,0.16
Jul,12,13,112148.774,116885.009,968.985,784.0,175.0,28.0,48.293,3.7,0.16
Jul,12,14,104023.921,108461.684,892.565,751.0,182.0,28.0,47.284,3.5,0.16
Jul,12,15,89581.629,93488.845,758.769,694.0,185.0,28.0,45.215,3.2,0.16
Jul,12,16,64994.157,67998.136,541.223,502.0,215.0,28.0,41.152,2.8,0.16
Jul,12,17,753.243,1397.289,12.309,0.0,13.0,27.0,27.327,2.3,0.16
Jul,12,18,-0.0,408.901,3.78,0.0,4.0,26.0,26.105,2.1,0.16
Jul,12,19,-0.0,189.576,1.887,0.0,2.0,25.0,25.049,2.4,0.16
Jul,12,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.16
Jul,12,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.5,0.16
Jul,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.1,0.16
Jul,12,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.16
Jul,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.16
Jul,13,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Jul,13,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.16
Jul,13,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,0.16
Jul,13,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.16
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.5,0.16
Jul,13,6,4132.166,4900.338,54.411,485.0,42.0,16.0,17.155,2.9,0.16
Jul,13,7,28771.082,30444.381,253.877,705.0,65.0,18.0,23.796,3.0,0.16
Jul,13,8,59889.256,62705.703,476.49,808.0,79.0,21.0,31.185,3.6,0.16
Jul,13,9,85050.146,88790.895,686.166,866.0,90.0,22.0,35.423,4.2,0.16
Jul,13,10,104383.604,108834.58,859.705,904.0,95.0,23.0,38.894,4.6,0.16
Jul,13,11,117164.096,122084.572,982.327,920.0,104.0,24.0,41.9,4.7,0.16
Jul,13,12,123485.846,128638.556,1041.893,926.0,109.0,24.0,42.729,4.8,0.16
Jul,13,13,122499.155,127615.618,1034.883,926.0,108.0,25.0,43.136,5.0,0.16
Jul,13,14,115240.282,120090.086,960.357,913.0,106.0,24.0,40.632,5.1,0.16
Jul,13,15,100336.274,104638.569,823.972,885.0,102.0,24.0,38.47,5.0,0.16
Jul,13,16,79533.233,83071.314,639.469,844.0,92.0,23.0,34.852,4.6,0.16
Jul,13,17,52331.485,54870.292,422.101,769.0,80.0,22.0,30.859,3.7,0.16
Jul,13,18,20973.51,22360.36,199.286,637.0,63.0,21.0,25.803,2.6,0.16
Jul,13,19,2431.936,3137.65,26.517,377.0,35.0,19.0,19.756,1.9,0.16
Jul,13,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Jul,13,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,0.16
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.1,0.16
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.16
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.16
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.16
Jul,14,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,0.16
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.2,0.16
Jul,14,6,4359.819,5136.355,54.103,426.0,45.0,16.0,17.26,2.5,0.16
Jul,14,7,27588.055,29217.896,244.138,666.0,68.0,18.0,24.321,2.3,0.16
Jul,14,8,58201.446,60955.89,468.141,786.0,82.0,21.0,33.731,2.2,0.16
Jul,14,9,82272.464,85911.172,678.178,852.0,92.0,23.0,40.737,2.4,0.16
Jul,14,10,100636.297,104949.613,852.641,891.0,99.0,24.0,45.846,2.5,0.16
Jul,14,11,112497.868,117246.927,972.785,910.0,104.0,25.0,49.444,2.6,0.16
Jul,14,12,117567.455,122502.749,1029.954,915.0,108.0,26.0,51.866,2.6,0.16
Jul,14,13,116479.609,121374.94,1021.117,913.0,107.0,26.0,52.117,2.5,0.16
Jul,14,14,108802.906,113416.229,944.578,898.0,104.0,26.0,50.629,2.4,0.16
Jul,14,15,94771.684,98869.56,808.934,870.0,99.0,26.0,47.943,2.2,0.16
Jul,14,16,74959.07,78329.116,626.849,829.0,89.0,26.0,44.479,1.8,0.16
Jul,14,17,49785.547,52230.827,414.168,758.0,77.0,25.0,38.299,1.4,0.16
Jul,14,18,20157.605,21514.483,196.334,635.0,59.0,24.0,30.821,0.9,0.16
Jul,14,19,2163.481,2859.333,24.765,383.0,33.0,23.0,23.939,0.7,0.16
Jul,14,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.16
Jul,14,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.16
Jul,14,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Jul,14,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Jul,15,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.16
Jul,15,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,15,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Jul,15,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.16
Jul,15,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.16
Jul,15,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.16
Jul,15,6,4351.883,5128.127,53.038,390.0,46.0,18.0,19.347,2.1,0.16
Jul,15,7,26654.426,28249.969,237.777,627.0,73.0,20.0,26.671,1.9,0.16
Jul,15,8,56220.915,58902.603,457.002,752.0,88.0,22.0,36.068,1.6,0.16
Jul,15,9,78936.641,82452.806,665.049,823.0,99.0,25.0,45.917,1.5,0.16
Jul,15,10,95420.449,99542.158,836.435,861.0,108.0,27.0,53.86,1.4,0.16
Jul,15,11,106543.357,111073.673,955.571,880.0,115.0,28.0,57.957,1.5,0.16
Jul,15,12,112300.093,117041.887,1010.293,883.0,120.0,29.0,58.038,1.9,0.16
Jul,15,13,111732.02,116452.945,995.983,865.0,129.0,29.0,55.956,2.2,0.16
Jul,15,14,104777.514,109242.961,919.191,842.0,130.0,29.0,52.962,2.4,0.16
Jul,15,15,91839.519,95829.68,788.963,807.0,126.0,29.0,49.216,2.5,0.16
Jul,15,16,72574.258,75856.696,607.259,754.0,116.0,28.0,44.189,2.3,0.16
Jul,15,17,47901.46,50277.527,398.573,671.0,101.0,27.0,38.021,2.1,0.16
Jul,15,18,19837.624,21182.747,189.846,531.0,78.0,26.0,31.619,1.6,0.16
Jul,15,19,2833.138,3553.591,30.613,269.0,40.0,24.0,24.996,1.3,0.16
Jul,15,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.16
Jul,15,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.16
Jul,15,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,15,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,16,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.16
Jul,16,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Jul,16,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.16
Jul,16,6,4466.569,5247.027,52.834,342.0,49.0,21.0,22.336,2.2,0.16
Jul,16,7,24899.268,26430.334,222.327,514.0,89.0,23.0,29.012,2.1,0.16
Jul,16,8,53617.371,56203.416,439.364,659.0,117.0,25.0,37.426,2.0,0.16
Jul,16,9,69462.631,72630.762,581.529,526.0,218.0,27.0,42.474,2.3,0.16
Jul,16,10,94984.05,99089.727,813.656,782.0,147.0,28.0,48.099,2.7,0.16
Jul,16,11,107705.85,112278.871,934.208,807.0,156.0,28.0,49.885,3.0,0.16
Jul,16,12,113250.715,118027.43,991.491,814.0,162.0,29.0,51.457,3.2,0.16
Jul,16,13,110885.5,115575.328,969.156,763.0,195.0,29.0,50.947,3.2,0.16
Jul,16,14,95846.533,99983.895,829.278,511.0,337.0,28.0,48.072,2.8,0.16
Jul,16,15,88733.684,92609.75,761.143,686.0,193.0,28.0,48.234,2.3,0.16
Jul,16,16,69524.222,72694.615,584.435,634.0,170.0,28.0,44.515,2.0,0.16
Jul,16,17,45588.908,47880.022,381.043,543.0,143.0,27.0,38.696,1.6,0.16
Jul,16,18,17250.347,18500.425,157.303,257.0,109.0,26.0,31.324,1.1,0.16
Jul,16,19,3695.79,4447.932,38.008,146.0,47.0,24.0,25.402,0.8,0.16
Jul,16,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.9,0.16
Jul,16,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.16
Jul,16,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.16
Jul,16,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.16
Jul,17,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.16
Jul,17,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.16
Jul,17,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,17,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.16
Jul,17,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.16
Jul,17,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,17,6,5363.443,6176.848,56.98,239.0,59.0,21.0,22.574,1.9,0.16
Jul,17,7,25447.293,26998.492,225.507,476.0,105.0,23.0,29.235,2.0,0.16
Jul,17,8,53063.915,55629.628,434.242,611.0,136.0,25.0,36.801,2.2,0.16
Jul,17,9,76358.556,79780.014,637.699,693.0,158.0,27.0,43.065,2.6,0.16
Jul,17,10,94137.066,98211.628,807.997,734.0,179.0,28.0,48.314,2.6,0.16
Jul,17,11,105961.632,110470.578,925.113,761.0,190.0,28.0,51.23,2.6,0.16
Jul,17,12,111464.117,116175.2,986.208,774.0,196.0,29.0,53.75,2.6,0.16
Jul,17,13,108999.109,113619.639,965.157,699.0,248.0,29.0,53.657,2.5,0.16
Jul,17,14,101852.96,106210.971,893.757,690.0,234.0,29.0,52.277,2.4,0.16
Jul,17,15,88518.807,92386.98,764.52,664.0,214.0,29.0,49.715,2.2,0.16
Jul,17,16,69492.206,72661.424,588.937,615.0,187.0,29.0,46.341,1.8,0.16
Jul,17,17,45834.719,48134.863,385.189,533.0,152.0,28.0,40.089,1.5,0.16
Jul,17,18,20036.689,21389.125,185.918,397.0,107.0,26.0,32.096,1.2,0.16
Jul,17,19,3601.115,4349.779,37.257,162.0,46.0,24.0,25.304,1.0,0.16
Jul,17,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.16
Jul,17,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,18,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Jul,18,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.16
Jul,18,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Jul,18,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,18,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Jul,18,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.16
Jul,18,6,4426.401,5205.383,48.973,238.0,50.0,20.0,21.242,2.3,0.16
Jul,18,7,25817.472,27382.269,227.136,477.0,107.0,22.0,27.6,2.6,0.16
Jul,18,8,53719.331,56309.121,436.717,615.0,137.0,24.0,35.213,2.5,0.16
Jul,18,9,77416.265,80876.578,642.516,702.0,157.0,26.0,41.623,2.8,0.16
Jul,18,10,96136.873,100284.9,817.256,765.0,165.0,27.0,46.166,3.0,0.16
Jul,18,11,107997.467,112581.2,937.37,792.0,173.0,28.0,49.957,3.0,0.16
Jul,18,12,113224.865,118000.63,995.148,801.0,178.0,29.0,52.297,3.0,0.16
Jul,18,13,111610.5,116326.961,979.465,775.0,193.0,29.0,51.928,3.0,0.16
Jul,18,14,103921.884,108355.899,904.063,746.0,193.0,29.0,50.538,2.9,0.16
Jul,18,15,89388.777,93288.909,765.463,696.0,189.0,29.0,47.907,2.7,0.16
Jul,18,16,70549.78,73757.848,590.507,665.0,156.0,28.0,43.735,2.3,0.16
Jul,18,17,40497.626,42601.708,337.316,379.0,173.0,27.0,36.712,1.9,0.16
Jul,18,18,10938.184,11956.381,95.236,3.0,101.0,26.0,29.064,1.4,0.16
Jul,18,19,3503.247,4248.316,36.484,144.0,45.0,24.0,25.245,1.1,0.16
Jul,18,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.1,0.16
Jul,18,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.16
Jul,18,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.16
Jul,18,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.16
Jul,19,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,19,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.16
Jul,19,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,19,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,19,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.16
Jul,19,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,19,6,5536.544,6356.307,56.626,185.0,60.0,21.0,22.549,2.0,0.16
Jul,19,7,2057.748,2749.716,22.712,0.0,24.0,22.0,22.583,2.5,0.16
Jul,19,8,23289.499,24761.43,193.393,25.0,191.0,24.0,28.776,2.7,0.16
Jul,19,9,15247.494,16423.996,131.442,0.0,138.0,25.0,28.072,3.0,0.16
Jul,19,10,47053.896,49398.827,393.829,55.0,353.0,26.0,34.612,3.4,0.16
Jul,19,11,29837.287,31549.755,253.023,12.0,251.0,26.0,31.353,3.6,0.16
Jul,19,12,51957.85,54482.931,437.276,39.0,399.0,26.0,34.843,3.9,0.16
Jul,19,13,21125.922,22518.372,181.641,7.0,182.0,26.0,29.469,4.3,0.16
Jul,19,14,73351.965,76662.973,616.19,190.0,434.0,27.0,38.483,4.5,0.16
Jul,19,15,43787.933,46012.887,366.031,48.0,333.0,27.0,33.916,4.4,0.16
Jul,19,16,67445.476,70539.506,554.365,482.0,241.0,27.0,37.983,4.1,0.16
Jul,19,17,43667.867,45888.41,358.078,364.0,204.0,26.0,33.515,3.7,0.16
Jul,19,18,19650.243,20988.483,172.882,219.0,136.0,25.0,28.808,3.3,0.16
Jul,19,19,3340.26,4079.342,35.089,57.0,41.0,24.0,24.828,2.9,0.16
Jul,19,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.5,0.16
Jul,19,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.2,0.16
Jul,19,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.16
Jul,19,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.5,0.16
Jul,20,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.16
Jul,20,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,20,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,20,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.16
Jul,20,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.16
Jul,20,5,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.16
Jul,20,6,5190.615,5997.671,54.707,209.0,57.0,23.0,24.282,2.8,0.16
Jul,20,7,24459.684,25974.602,217.555,469.0,100.0,24.0,28.835,3.2,0.16
Jul,20,8,52616.905,55166.197,426.075,617.0,126.0,25.0,34.101,3.6,0.16
Jul,20,9,76425.018,79848.917,627.465,694.0,148.0,26.0,38.995,3.8,0.16
Jul,20,10,44487.634,46738.292,373.492,45.0,341.0,27.0,34.797,3.7,0.16
Jul,20,11,11247.872,12277.446,101.131,0.0,106.0,27.0,29.139,3.6,0.16
Jul,20,12,50000.007,52453.166,425.182,36.0,390.0,28.0,37.133,3.5,0.16
Jul,20,13,93281.416,97324.546,806.273,389.0,403.0,29.0,46.644,3.4,0.16
