PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,4571.563,6383.17,28.556,37.0,18.0,-1.0,-0.604,5.9,0.16
Jan,13,9,10821.557,12862.761,35.997,0.0,38.0,0.0,0.549,6.4,0.16
Jan,13,10,25081.302,27646.347,74.948,0.0,78.0,0.0,1.122,6.6,0.16
Jan,13,11,3492.319,5264.279,15.143,0.0,16.0,0.0,0.229,6.5,0.16
Jan,13,12,169852.208,177735.509,465.826,330.0,188.0,0.0,7.057,6.5,0.16
Jan,13,13,99457.576,104754.883,276.706,82.0,201.0,0.0,4.14,6.6,0.16
Jan,13,14,41015.893,44166.306,118.718,0.0,121.0,0.0,1.775,6.6,0.16
Jan,13,15,9561.45,11556.362,32.191,0.0,34.0,0.0,0.508,6.1,0.16
Jan,13,16,3773.216,5555.494,16.073,0.0,17.0,0.0,0.285,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.983,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,14098.288,16259.865,75.422,211.0,20.0,-4.0,-1.843,1.2,0.87
Jan,14,9,118854.749,124864.624,340.422,608.0,61.0,-2.0,9.974,1.1,0.87
Jan,14,10,198972.012,207925.048,556.206,750.0,88.0,-1.0,17.369,1.4,0.87
Jan,14,11,245380.877,256038.774,695.859,775.0,118.0,0.0,21.017,1.8,0.87
Jan,14,12,233660.897,243888.252,660.539,627.0,145.0,0.0,18.376,2.2,0.87
Jan,14,13,203515.426,212635.367,570.916,502.0,153.0,0.0,15.002,2.5,0.87
Jan,14,14,168181.668,176003.601,467.325,406.0,149.0,0.0,11.444,2.9,0.87
Jan,14,15,88143.19,93024.855,245.956,168.0,131.0,0.0,5.821,3.1,0.87
Jan,14,16,88461.064,93354.407,255.677,455.0,51.0,0.0,6.206,2.9,0.87
Jan,14,17,1662.585,3367.328,14.548,0.0,15.0,-1.0,-0.687,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,3025.489,4780.299,20.401,0.0,20.0,-3.0,-2.678,5.0,0.87
Jan,15,9,65831.503,69893.534,188.06,229.0,74.0,-1.0,2.168,5.5,0.87
Jan,15,10,132126.672,138624.1,362.631,363.0,118.0,1.0,6.743,6.1,0.87
Jan,15,11,153634.752,160922.293,426.478,323.0,168.0,3.0,9.597,6.3,0.87
Jan,15,12,110333.36,116030.196,312.0,109.0,209.0,4.0,8.92,6.1,0.87
Jan,15,13,173926.637,181959.615,487.997,353.0,186.0,5.0,13.068,5.7,0.87
Jan,15,14,179263.621,187492.657,500.727,470.0,139.0,5.0,13.91,5.1,0.87
Jan,15,15,140143.447,146935.376,388.35,452.0,101.0,4.0,11.187,4.8,0.87
Jan,15,16,70632.553,74870.954,205.78,296.0,64.0,3.0,6.873,4.6,0.87
Jan,15,17,1181.07,2868.124,12.608,0.0,13.0,2.0,2.213,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,3839.371,5624.079,24.13,0.0,23.0,0.0,0.442,3.9,0.87
Jan,16,9,45589.455,48907.881,133.248,98.0,79.0,1.0,3.514,4.6,0.87
Jan,16,10,109457.26,115121.912,303.404,245.0,133.0,2.0,6.966,5.8,0.87
Jan,16,11,123052.486,129216.568,343.509,188.0,185.0,3.0,8.036,6.8,0.87
Jan,16,12,181296.045,189599.743,503.761,375.0,184.0,3.0,10.24,7.0,0.87
Jan,16,13,182966.144,191331.194,506.734,385.0,181.0,2.0,9.357,6.9,0.87
Jan,16,14,170125.76,178019.11,467.938,394.0,155.0,1.0,7.941,6.7,0.87
Jan,16,15,158463.477,165928.405,431.148,545.0,88.0,0.0,6.76,6.2,0.87
Jan,16,16,76428.618,80879.941,219.504,331.0,63.0,0.0,3.828,5.2,0.87
Jan,16,17,1888.438,3601.477,15.518,0.0,16.0,-1.0,-0.727,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,1418.506,3114.283,13.258,0.0,14.0,-6.0,-5.805,5.6,0.17
Jan,17,9,37377.838,40394.605,107.635,55.0,79.0,-5.0,-3.265,5.9,0.17
Jan,17,10,60040.524,63889.819,167.027,42.0,134.0,-4.0,-1.389,6.2,0.17
Jan,17,11,98850.121,104125.113,271.573,102.0,187.0,-3.0,1.024,6.7,0.17
Jan,17,12,93308.671,98380.094,258.968,57.0,202.0,-2.0,1.754,6.9,0.17
Jan,17,13,68517.1,72677.788,193.261,18.0,179.0,-1.0,1.918,6.5,0.17
Jan,17,14,32519.477,35357.768,95.389,0.0,99.0,-1.0,0.539,5.9,0.17
Jan,17,15,31759.636,34570.014,92.907,0.0,95.0,-1.0,0.59,5.4,0.17
Jan,17,16,23723.323,26238.481,71.709,3.0,70.0,-1.0,0.32,4.8,0.17
Jan,17,17,112.244,1760.034,7.759,0.0,8.0,-2.0,-1.867,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,11861.904,13941.325,63.185,146.0,22.0,-4.0,-2.293,1.5,0.17
Jan,18,9,33870.705,36758.635,99.074,35.0,79.0,-3.0,-0.253,2.2,0.17
Jan,18,10,92521.05,97563.539,255.482,167.0,141.0,-2.0,4.482,2.7,0.17
Jan,18,11,162063.029,169660.189,446.421,363.0,166.0,-1.0,9.238,3.3,0.17
Jan,18,12,65661.841,69717.639,186.8,14.0,176.0,0.0,3.782,4.1,0.17
Jan,18,13,60456.799,64321.387,172.463,8.0,167.0,0.0,3.175,4.8,0.17
Jan,18,14,82090.578,86749.897,230.531,57.0,179.0,1.0,5.043,5.2,0.17
Jan,18,15,94519.376,99635.275,261.509,188.0,137.0,1.0,5.715,5.0,0.17
Jan,18,16,32825.046,35674.562,97.217,42.0,75.0,0.0,1.995,4.0,0.17
Jan,18,17,12442.65,14543.405,70.019,223.0,16.0,0.0,1.253,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,3184.933,4945.601,20.888,0.0,21.0,-4.0,-3.381,1.3,0.17
Jan,19,9,59673.92,63509.748,169.808,174.0,80.0,-3.0,1.616,2.3,0.17
Jan,19,10,38422.148,41477.278,110.923,0.0,112.0,-2.0,0.666,3.0,0.17
Jan,19,11,77203.079,81682.853,216.922,41.0,177.0,-1.0,3.882,3.4,0.17
Jan,19,12,62803.306,66754.094,179.277,10.0,172.0,0.0,3.967,3.5,0.17
Jan,19,13,67982.982,72124.049,193.354,17.0,180.0,0.0,4.279,3.5,0.17
Jan,19,14,73655.974,78005.442,207.995,35.0,173.0,0.0,4.756,3.3,0.17
Jan,19,15,29930.469,32673.651,88.445,0.0,91.0,0.0,2.2,2.8,0.17
Jan,19,16,1852.372,3564.087,10.398,0.0,11.0,-1.0,-0.712,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.976,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,14071.122,16231.7,71.347,156.0,26.0,-10.0,-9.163,7.3,0.87
Jan,20,9,126410.76,132698.21,344.853,583.0,73.0,-9.0,-4.255,7.4,0.87
Jan,20,10,219257.286,228955.516,581.223,766.0,97.0,-8.0,0.135,7.3,0.87
Jan,20,11,279627.704,291543.681,751.285,860.0,107.0,-7.0,3.608,7.2,0.87
Jan,20,12,310143.902,323180.911,839.785,917.0,104.0,-7.0,5.211,6.9,0.87
Jan,20,13,310640.547,323695.801,844.862,937.0,96.0,-6.0,6.806,6.5,0.87
Jan,20,14,107149.782,112729.668,293.192,108.0,190.0,-6.0,-1.322,6.0,0.87
Jan,20,15,20002.344,22380.81,60.124,0.0,62.0,-7.0,-5.96,5.3,0.87
Jan,20,16,4767.667,6586.477,18.374,0.0,19.0,-9.0,-8.649,4.5,0.87
Jan,20,17,-0.0,650.343,2.895,0.0,3.0,-11.0,-10.946,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,20606.438,23007.096,102.536,308.0,23.0,-15.0,-13.353,4.4,0.87
Jan,21,9,139351.425,146114.26,377.189,691.0,59.0,-13.0,-5.883,4.6,0.87
Jan,21,10,228229.332,238257.155,603.116,843.0,78.0,-12.0,-0.378,4.5,0.87
Jan,21,11,283649.999,295713.737,765.489,914.0,88.0,-10.0,5.352,4.2,0.87
Jan,21,12,310099.516,323134.895,847.841,941.0,93.0,-9.0,8.48,4.0,0.87
Jan,21,13,304032.6,316845.107,835.365,911.0,103.0,-8.0,9.999,3.7,0.87
Jan,21,14,274245.061,285963.303,748.351,879.0,97.0,-8.0,8.901,3.4,0.87
Jan,21,15,217881.16,227528.837,589.025,810.0,83.0,-8.0,6.971,2.7,0.87
Jan,21,16,127466.948,133793.198,352.968,633.0,63.0,-10.0,0.158,2.0,0.87
Jan,21,17,7685.853,9611.865,38.992,0.0,34.0,-11.0,-9.874,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,1716.607,3423.334,14.52,0.0,15.0,-8.0,-7.738,4.0,0.87
Jan,22,9,13841.692,15993.843,43.612,0.0,45.0,-7.0,-6.131,4.2,0.87
Jan,22,10,49319.995,52775.465,139.159,12.0,129.0,-6.0,-3.333,4.5,0.87
Jan,22,11,65520.638,69571.249,184.553,19.0,167.0,-4.0,-0.56,4.7,0.87
Jan,22,12,65107.999,69143.451,184.855,10.0,174.0,-3.0,0.487,4.6,0.87
Jan,22,13,71944.216,76230.801,204.073,19.0,185.0,-2.0,2.01,4.3,0.87
Jan,22,14,90079.431,95032.225,252.278,67.0,188.0,-2.0,3.335,3.8,0.87
Jan,22,15,34084.984,36980.785,99.822,0.0,100.0,-2.0,0.317,3.2,0.87
Jan,22,16,92455.513,97495.594,261.831,309.0,106.0,-2.0,4.976,2.4,0.87
Jan,22,17,6088.305,7955.63,35.187,43.0,22.0,-3.0,-2.11,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,16300.423,18542.897,83.698,206.0,26.0,-5.0,-3.423,3.4,0.87
Jan,23,9,13336.853,15470.458,42.638,0.0,44.0,-4.0,-3.162,4.3,0.87
Jan,23,10,50241.338,53730.653,142.474,14.0,131.0,-4.0,-1.341,4.7,0.87
Jan,23,11,80497.575,85098.373,225.439,38.0,183.0,-3.0,1.096,4.9,0.87
Jan,23,12,93715.533,98801.902,262.003,48.0,207.0,-3.0,1.582,5.2,0.87
Jan,23,13,105013.033,110514.423,292.254,73.0,216.0,-3.0,1.931,5.5,0.87
Jan,23,14,270734.003,282323.264,740.787,858.0,99.0,-3.0,9.566,5.5,0.87
Jan,23,15,53360.045,56963.928,150.664,22.0,134.0,-4.0,-1.361,5.2,0.87
Jan,23,16,131245.955,137711.029,362.939,650.0,62.0,-6.0,1.036,4.4,0.87
Jan,23,17,19099.926,21445.241,97.746,287.0,23.0,-8.0,-6.236,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,23762.194,26278.781,117.706,377.0,23.0,-16.0,-13.145,1.9,0.87
Jan,24,9,143688.928,150611.103,392.892,741.0,54.0,-14.0,-1.405,1.5,0.87
Jan,24,10,227760.99,237771.609,616.18,865.0,74.0,-12.0,7.456,1.6,0.87
Jan,24,11,282952.11,294990.212,779.983,931.0,85.0,-10.0,12.156,2.1,0.87
Jan,24,12,311434.946,324519.383,863.706,957.0,90.0,-9.0,12.907,2.7,0.87
Jan,24,13,310421.741,323468.957,862.421,957.0,89.0,-8.0,13.494,2.8,0.87
Jan,24,14,281026.012,292993.356,777.803,930.0,84.0,-7.0,13.47,2.5,0.87
Jan,24,15,224649.525,234545.842,614.058,866.0,72.0,-7.0,10.819,2.0,0.87
Jan,24,16,139586.137,146357.593,387.614,730.0,54.0,-9.0,3.425,1.5,0.87
Jan,24,17,23213.662,25710.098,117.502,381.0,22.0,-11.0,-7.751,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,14515.974,16692.894,72.086,131.0,30.0,-10.0,-8.759,4.1,0.87
Jan,25,9,18474.384,20796.72,56.007,0.0,57.0,-8.0,-6.996,5.0,0.87
Jan,25,10,71373.889,75639.523,196.566,62.0,147.0,-7.0,-3.753,5.7,0.87
Jan,25,11,64301.087,68306.897,180.562,14.0,167.0,-5.0,-2.248,6.4,0.87
