PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,9,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.15
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.5,0.15
Jul,9,6,10182.687,11584.047,60.9,157.0,63.0,20.0,21.526,2.6,0.15
Jul,9,7,29593.217,31707.635,148.556,69.0,139.0,21.0,24.882,2.5,0.15
Jul,9,8,76028.943,79849.209,368.162,343.0,205.0,22.0,31.653,2.5,0.15
Jul,9,9,137376.97,143450.896,669.361,801.0,114.0,22.0,38.08,3.0,0.15
Jul,9,10,170398.372,177685.361,847.183,865.0,114.0,23.0,42.341,3.3,0.15
Jul,9,11,192537.528,200637.814,973.851,897.0,117.0,24.0,45.859,3.4,0.15
Jul,9,12,203027.997,211513.657,1038.413,916.0,116.0,25.0,48.297,3.4,0.15
Jul,9,13,200432.111,208822.41,1029.212,907.0,122.0,26.0,49.461,3.3,0.15
Jul,9,14,187543.492,195460.319,955.433,898.0,116.0,26.0,48.148,3.2,0.15
Jul,9,15,162780.711,169787.86,818.481,872.0,108.0,26.0,45.973,2.9,0.15
Jul,9,16,128528.794,134277.677,633.57,820.0,101.0,25.0,41.94,2.4,0.15
Jul,9,17,82217.813,86265.431,406.076,722.0,85.0,25.0,36.71,2.0,0.15
Jul,9,18,34665.493,36966.245,198.262,601.0,70.0,23.0,29.279,1.4,0.15
Jul,9,19,4726.04,5926.946,29.932,346.0,39.0,21.0,22.074,1.0,0.15
Jul,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Jul,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.15
Jul,9,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.15
Jul,9,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.15
Jul,10,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.15
Jul,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.15
Jul,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.15
Jul,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.15
Jul,10,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.15
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.15
Jul,10,6,8869.657,10222.782,60.597,337.0,55.0,20.0,21.751,1.7,0.15
Jul,10,7,45122.553,47807.451,238.584,562.0,89.0,21.0,27.36,2.3,0.15
Jul,10,8,93165.613,97615.406,450.097,689.0,110.0,23.0,34.398,2.7,0.15
Jul,10,9,133099.105,139015.881,654.395,765.0,124.0,25.0,40.458,3.1,0.15
Jul,10,10,163951.194,171001.342,823.917,804.0,138.0,26.0,45.112,3.2,0.15
Jul,10,11,184106.418,191896.982,935.533,827.0,145.0,26.0,46.994,3.4,0.15
Jul,10,12,193364.639,201495.31,991.631,835.0,150.0,27.0,48.897,3.5,0.15
Jul,10,13,191604.765,199670.786,983.974,837.0,146.0,28.0,49.397,3.6,0.15
Jul,10,14,180016.482,187656.799,913.811,813.0,147.0,27.0,46.882,3.6,0.15
Jul,10,15,155497.755,162237.36,777.627,768.0,147.0,27.0,43.939,3.6,0.15
Jul,10,16,121442.604,126931.17,595.693,690.0,146.0,26.0,39.624,3.3,0.15
Jul,10,17,57856.262,61008.942,285.194,199.0,206.0,25.0,32.203,2.7,0.15
Jul,10,18,33394.487,35648.547,183.721,405.0,102.0,24.0,29.171,2.0,0.15
Jul,10,19,5767.128,7006.279,35.272,227.0,46.0,22.0,23.075,1.7,0.16
Jul,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.16
Jul,10,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Jul,10,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.1,0.16
Jul,10,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.16
Jul,11,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.16
Jul,11,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.16
Jul,11,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.16
Jul,11,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.16
Jul,11,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.7,0.16
Jul,11,6,9234.439,10600.964,57.278,195.0,57.0,19.0,20.505,2.3,0.16
Jul,11,7,26614.856,28619.862,133.52,34.0,133.0,21.0,24.7,2.2,0.16
Jul,11,8,91028.741,95400.034,441.436,638.0,127.0,23.0,35.029,2.3,0.16
Jul,11,9,130305.584,136119.738,643.308,716.0,146.0,25.0,41.27,2.7,0.16
Jul,11,10,160966.328,167906.825,812.463,771.0,154.0,26.0,46.156,2.8,0.16
Jul,11,11,181385.267,189075.867,932.632,802.0,159.0,27.0,50.113,2.8,0.16
Jul,11,12,191156.137,199205.676,990.88,814.0,162.0,28.0,51.718,3.0,0.16
Jul,11,13,188912.998,196880.134,976.716,792.0,175.0,28.0,50.991,3.1,0.16
Jul,11,14,175720.006,183202.49,898.975,769.0,172.0,28.0,48.829,3.2,0.16
Jul,11,15,152627.524,159261.69,768.311,730.0,166.0,28.0,45.537,3.3,0.16
Jul,11,16,91394.445,95779.172,452.367,259.0,288.0,27.0,37.489,3.2,0.16
Jul,11,17,59042.723,62238.988,292.751,220.0,204.0,27.0,34.14,2.9,0.16
Jul,11,18,28169.546,30231.665,150.445,192.0,117.0,26.0,30.04,2.3,0.16
Jul,11,19,6262.64,7519.994,38.033,106.0,47.0,24.0,25.026,2.3,0.16
Jul,11,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.16
Jul,11,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.16
Jul,11,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,11,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.16
Jul,12,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.16
Jul,12,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.16
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.8,0.16
Jul,12,6,9465.747,10840.769,53.427,27.0,58.0,22.0,23.273,3.0,0.16
Jul,12,7,20722.533,22511.08,105.278,0.0,112.0,23.0,25.488,3.1,0.16
Jul,12,8,7638.06,8945.941,43.619,0.0,46.0,23.0,23.979,3.4,0.16
Jul,12,9,57904.495,61058.947,287.828,35.0,272.0,25.0,31.156,3.7,0.16
Jul,12,10,114738.638,119980.93,572.337,217.0,390.0,26.0,38.055,3.8,0.16
Jul,12,11,163261.239,170286.041,828.397,473.0,362.0,27.0,44.453,3.8,0.16
Jul,12,12,191695.417,199764.767,982.909,809.0,159.0,28.0,48.736,3.8,0.16
Jul,12,13,188946.483,196914.85,968.985,784.0,175.0,28.0,48.748,3.7,0.16
Jul,12,14,175115.537,182575.814,892.565,751.0,182.0,28.0,47.716,3.5,0.16
Jul,12,15,150580.889,157139.87,758.769,694.0,185.0,28.0,45.598,3.2,0.16
Jul,12,16,108990.402,114021.529,541.223,502.0,215.0,28.0,41.443,2.8,0.16
Jul,12,17,1281.471,2355.838,12.309,0.0,13.0,27.0,27.335,2.3,0.16
Jul,12,18,-0.0,692.855,3.78,0.0,4.0,26.0,26.107,2.1,0.16
Jul,12,19,-0.0,322.222,1.887,0.0,2.0,25.0,25.05,2.4,0.16
Jul,12,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.16
Jul,12,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.5,0.16
Jul,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.1,0.16
Jul,12,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.1,0.16
Jul,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.16
Jul,13,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Jul,13,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.16
Jul,13,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,0.16
Jul,13,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.16
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.5,0.16
Jul,13,6,6889.855,8170.25,54.411,485.0,42.0,16.0,17.196,2.9,0.16
Jul,13,7,47863.436,50649.023,253.877,705.0,65.0,18.0,23.942,3.0,0.16
Jul,13,8,99908.96,104606.474,476.49,808.0,79.0,21.0,31.408,3.6,0.16
Jul,13,9,142209.207,148460.649,686.166,866.0,90.0,22.0,35.718,4.2,0.16
Jul,13,10,174923.912,182377.151,859.705,904.0,95.0,23.0,39.247,4.6,0.16
Jul,13,11,196731.727,204986.09,982.327,920.0,104.0,24.0,42.3,4.7,0.16
Jul,13,12,207483.46,216132.795,1041.893,926.0,109.0,24.0,43.149,4.8,0.16
Jul,13,13,205875.779,214466.055,1034.883,926.0,108.0,25.0,43.542,5.0,0.16
Jul,13,14,193366.335,201497.068,960.357,913.0,106.0,24.0,41.004,5.1,0.16
Jul,13,15,168099.576,175302.118,823.972,885.0,102.0,24.0,38.791,5.0,0.16
Jul,13,16,132945.764,138856.907,639.469,844.0,92.0,23.0,35.112,4.6,0.16
Jul,13,17,87296.867,91531.067,422.101,769.0,80.0,22.0,31.056,3.7,0.16
Jul,13,18,34954.313,37265.675,199.286,637.0,63.0,21.0,25.931,2.6,0.16
Jul,13,19,4071.043,5247.887,26.517,377.0,35.0,19.0,19.774,1.9,0.16
Jul,13,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Jul,13,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,0.16
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.1,0.16
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.16
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.16
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.16
Jul,14,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,0.16
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.2,0.16
Jul,14,6,7268.527,8562.833,54.103,426.0,45.0,16.0,17.301,2.5,0.16
Jul,14,7,45909.41,48623.214,244.138,666.0,68.0,18.0,24.479,2.3,0.16
Jul,14,8,97205.94,101804.156,468.141,786.0,82.0,21.0,34.01,2.2,0.16
Jul,14,9,137915.256,144008.957,678.178,852.0,92.0,23.0,41.127,2.4,0.16
Jul,14,10,169218.025,176461.654,852.641,891.0,99.0,24.0,46.331,2.5,0.16
Jul,14,11,189607.326,197599.969,972.785,910.0,104.0,25.0,49.99,2.6,0.16
Jul,14,12,198462.599,206780.547,1029.954,915.0,108.0,26.0,52.445,2.6,0.16
Jul,14,13,196643.856,204894.991,1021.117,913.0,107.0,26.0,52.702,2.5,0.16
Jul,14,14,183483.145,191250.813,944.578,898.0,104.0,26.0,51.179,2.4,0.16
Jul,14,15,159524.207,166411.727,808.934,870.0,99.0,26.0,48.43,2.2,0.16
Jul,14,16,125900.132,131552.449,626.849,829.0,89.0,26.0,44.885,1.8,0.16
Jul,14,17,83357.991,87447.494,414.168,758.0,77.0,25.0,38.594,1.4,0.16
Jul,14,18,33683.282,35947.952,196.334,635.0,59.0,24.0,31.004,0.9,0.16
Jul,14,19,3634.924,4795.747,24.765,383.0,33.0,23.0,23.961,0.7,0.16
Jul,14,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.16
Jul,14,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.16
Jul,14,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Jul,14,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Jul,15,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.16
Jul,15,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,15,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Jul,15,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.16
Jul,15,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.16
Jul,15,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.16
Jul,15,6,7264.709,8558.874,53.038,390.0,46.0,18.0,19.39,2.1,0.16
Jul,15,7,44412.238,47071.043,237.777,627.0,73.0,20.0,26.837,1.9,0.16
Jul,15,8,94007.547,98488.269,457.002,752.0,88.0,22.0,36.377,1.6,0.16
Jul,15,9,132673.702,138574.851,665.049,823.0,99.0,25.0,46.377,1.5,0.16
Jul,15,10,161131.155,168077.707,836.435,861.0,108.0,27.0,54.456,1.4,0.16
Jul,15,11,180402.112,188056.596,955.571,880.0,115.0,28.0,58.626,1.5,0.16
Jul,15,12,190218.386,198233.477,1010.293,883.0,120.0,29.0,58.689,1.9,0.16
Jul,15,13,189032.381,197003.903,995.983,865.0,129.0,29.0,56.56,2.2,0.16
Jul,15,14,176930.649,184457.606,919.191,842.0,130.0,29.0,53.497,2.4,0.16
Jul,15,15,154713.899,161424.709,788.963,807.0,126.0,29.0,49.665,2.5,0.16
Jul,15,16,121892.009,127397.085,607.259,754.0,116.0,28.0,44.544,2.3,0.16
Jul,15,17,80208.208,84182.001,398.573,671.0,101.0,27.0,38.266,2.1,0.16
Jul,15,18,33169.399,35415.19,189.846,531.0,78.0,26.0,31.765,1.6,0.16
Jul,15,19,4756.683,5958.715,30.613,269.0,40.0,24.0,25.019,1.3,0.16
Jul,15,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.16
Jul,15,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.16
Jul,15,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,15,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,16,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,16,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.16
Jul,16,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Jul,16,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.16
Jul,16,6,7469.551,8771.242,52.834,342.0,49.0,21.0,22.375,2.2,0.16
Jul,16,7,41548.767,44102.38,222.327,514.0,89.0,23.0,29.16,2.1,0.16
Jul,16,8,89733.661,94057.378,439.364,659.0,117.0,25.0,37.699,2.0,0.16
Jul,16,9,116552.977,121861.92,581.529,526.0,218.0,27.0,42.817,2.3,0.16
Jul,16,10,159920.04,166822.1,813.656,782.0,147.0,28.0,48.546,2.7,0.16
Jul,16,11,181582.757,189280.613,934.208,807.0,156.0,28.0,50.374,3.0,0.16
Jul,16,12,191145.535,199194.686,991.491,814.0,162.0,29.0,51.961,3.2,0.16
Jul,16,13,187084.793,194984.769,969.156,763.0,195.0,29.0,51.44,3.2,0.16
Jul,16,14,161370.696,168326.048,829.278,511.0,337.0,28.0,48.524,2.8,0.16
Jul,16,15,149380.836,155895.732,761.143,686.0,193.0,28.0,48.684,2.3,0.16
Jul,16,16,116783.716,122101.135,584.435,634.0,170.0,28.0,44.879,2.0,0.16
Jul,16,17,76364.255,80196.839,381.043,543.0,143.0,27.0,38.956,1.6,0.16
Jul,16,18,28852.185,30939.381,157.303,257.0,109.0,26.0,31.453,1.1,0.16
Jul,16,19,6198.308,7453.298,38.008,146.0,47.0,24.0,25.435,0.8,0.16
Jul,16,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.9,0.16
Jul,16,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.16
Jul,16,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.16
Jul,16,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.16
Jul,17,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.16
Jul,17,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.16
Jul,17,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,17,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.16
Jul,17,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.16
Jul,17,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
Jul,17,6,8964.215,10320.813,56.98,239.0,59.0,21.0,22.615,1.9,0.16
Jul,17,7,42465.622,45052.917,225.507,476.0,105.0,23.0,29.387,2.0,0.16
Jul,17,8,88781.624,93070.367,434.242,611.0,136.0,25.0,37.06,2.2,0.16
Jul,17,9,128172.856,133908.663,637.699,693.0,158.0,27.0,43.419,2.6,0.16
Jul,17,10,158507.196,165357.356,807.997,734.0,179.0,28.0,48.766,2.6,0.16
Jul,17,11,178757.061,186351.112,925.113,761.0,190.0,28.0,51.75,2.6,0.16
Jul,17,12,188348.409,196294.805,986.208,774.0,196.0,29.0,54.306,2.6,0.16
Jul,17,13,184155.051,191947.402,965.157,699.0,248.0,29.0,54.212,2.5,0.16
Jul,17,14,171909.763,179252.274,893.757,690.0,234.0,29.0,52.8,2.4,0.16
Jul,17,15,149143.981,155650.177,764.52,664.0,214.0,29.0,50.177,2.2,0.16
Jul,17,16,116845.682,122165.377,588.937,615.0,187.0,29.0,46.724,1.8,0.16
Jul,17,17,76833.11,80682.917,385.189,533.0,152.0,28.0,40.358,1.5,0.16
Jul,17,18,33509.53,35767.817,185.918,397.0,107.0,26.0,32.248,1.2,0.16
Jul,17,19,6039.931,7289.103,37.257,162.0,46.0,24.0,25.334,1.0,0.16
Jul,17,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.16
Jul,17,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,18,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Jul,18,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.16
Jul,18,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Jul,18,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.16
Jul,18,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Jul,18,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.16
Jul,18,6,7397.703,8696.755,48.973,238.0,50.0,20.0,21.276,2.3,0.16
Jul,18,7,43046.569,45655.205,227.136,477.0,107.0,22.0,27.736,2.6,0.16
Jul,18,8,89804.045,94130.348,436.717,615.0,137.0,24.0,35.46,2.5,0.16
Jul,18,9,129848.748,135646.12,642.516,702.0,157.0,26.0,41.968,2.8,0.16
Jul,18,10,161693.857,168661.081,817.256,765.0,165.0,27.0,46.593,3.0,0.16
Jul,18,11,182083.109,189799.345,937.37,792.0,173.0,28.0,50.448,3.0,0.16
Jul,18,12,191187.532,199238.226,995.148,801.0,178.0,29.0,52.82,3.0,0.16
Jul,18,13,188411.99,196360.722,979.465,775.0,193.0,29.0,52.443,3.0,0.16
Jul,18,14,175253.596,182718.945,904.063,746.0,193.0,29.0,51.021,2.9,0.16
Jul,18,15,150473.254,157028.281,765.463,696.0,189.0,29.0,48.328,2.7,0.16
Jul,18,16,118462.075,123841.15,590.507,665.0,156.0,28.0,44.081,2.3,0.16
Jul,18,17,67782.199,71299.515,337.316,379.0,173.0,27.0,36.928,1.9,0.16
Jul,18,18,18302.589,20002.239,95.236,3.0,101.0,26.0,29.132,1.4,0.16
Jul,18,19,5876.357,7119.52,36.484,144.0,45.0,24.0,25.274,1.1,0.16
Jul,18,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.1,0.16
Jul,18,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.16
Jul,18,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.16
Jul,18,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.16
Jul,19,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Jul,19,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.16
Jul,19,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,19,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.16
Jul,19,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.16
Jul,19,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,19,6,9252.363,10619.546,56.626,185.0,60.0,21.0,22.588,2.0,0.16
Jul,19,7,3454.864,4609.073,22.712,0.0,24.0,22.0,22.596,2.5,0.16
Jul,19,8,38869.641,41324.835,193.393,25.0,191.0,24.0,28.883,2.7,0.16
Jul,19,9,25470.872,27433.853,131.442,0.0,138.0,25.0,28.141,3.0,0.16
Jul,19,10,78656.851,82573.655,393.829,55.0,353.0,26.0,34.808,3.4,0.16
Jul,19,11,49836.726,52694.803,253.023,12.0,251.0,26.0,31.476,3.6,0.16
Jul,19,12,86856.651,91074.68,437.276,39.0,399.0,26.0,35.047,3.9,0.16
Jul,19,13,35284.165,37607.643,181.641,7.0,182.0,26.0,29.549,4.3,0.16
Jul,19,14,122844.976,128385.06,616.19,190.0,434.0,27.0,38.745,4.5,0.16
Jul,19,15,73185.27,76901.071,366.031,48.0,333.0,27.0,34.073,4.4,0.16
Jul,19,16,112922.417,118097.989,554.365,482.0,241.0,27.0,38.226,4.1,0.16
Jul,19,17,72966.476,76674.24,358.078,364.0,204.0,26.0,33.682,3.7,0.16
Jul,19,18,32812.631,35045.317,172.882,219.0,136.0,25.0,28.898,3.3,0.16
Jul,19,19,5602.912,6836.03,35.089,57.0,41.0,24.0,24.847,2.9,0.16
Jul,19,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.5,0.16
Jul,19,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.2,0.16
Jul,19,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.16
Jul,19,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.5,0.16
Jul,20,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.16
Jul,20,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,20,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.16
Jul,20,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.16
Jul,20,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.16
Jul,20,5,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.16
Jul,20,6,8686.041,10032.42,54.707,209.0,57.0,23.0,24.315,2.8,0.16
Jul,20,7,40817.446,43344.194,217.555,469.0,100.0,24.0,28.953,3.2,0.16
Jul,20,8,87923.505,92180.725,426.075,617.0,126.0,25.0,34.301,3.6,0.16
Jul,20,9,128021.931,133752.194,627.465,694.0,148.0,26.0,39.282,3.8,0.16
Jul,20,10,74383.613,78143.437,373.492,45.0,341.0,27.0,34.975,3.7,0.16
Jul,20,11,18821.139,20539.837,101.131,0.0,106.0,27.0,29.188,3.6,0.16
Jul,20,12,83688.525,87790.17,425.182,36.0,390.0,28.0,37.343,3.5,0.16
Jul,20,13,156937.191,163729.675,806.273,389.0,403.0,29.0,47.045,3.4,0.16
Jul,20,14,175521.953,182997.161,899.808,768.0,172.0,29.0,49.516,3.3,0.16
Jul,20,15,37261.534,39657.653,192.299,7.0,195.0,29.0,33.44,3.2,0.16
Jul,20,16,10453.133,11864.427,58.867,0.0,62.0,28.0,29.432,2.9,0.16
Jul,20,17,40230.797,42735.994,202.715,49.0,190.0,28.0,33.511,2.3,0.16
Jul,20,18,32341.872,34557.264,181.055,403.0,101.0,27.0,32.665,1.5,0.16
Jul,20,19,5519.116,6749.156,34.96,157.0,43.0,25.0,26.25,1.0,0.16
Jul,20,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9,0.16
Jul,20,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9,0.16
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.16
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.16
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.16
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.16
Jul,21,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.16
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.16
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.16
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.16
Jul,21,6,6986.415,8270.357,45.984,204.0,49.0,22.0,23.526,1.2,0.16
Jul,21,7,29796.533,31918.42,153.099,113.0,132.0,24.0,28.579,1.8,0.16
Jul,21,8,11467.676,12916.24,62.623,0.0,66.0,25.0,26.735,2.2,0.16
Jul,21,9,15355.484,16946.87,82.681,0.0,87.0,26.0,28.24,2.3,0.16
Jul,21,10,69855.552,73449.034,353.834,37.0,328.0,27.0,36.759,2.2,0.16
Jul,21,11,120356.732,125805.408,615.71,175.0,443.0,27.0,43.981,2.2,0.16
Jul,21,12,145499.365,151871.672,748.795,276.0,454.0,27.0,46.515,2.5,0.16
Jul,21,13,152853.722,159496.197,786.631,341.0,430.0,27.0,47.141,2.6,0.16
Jul,21,14,170795.971,178097.567,878.364,689.0,219.0,27.0,49.963,2.5,0.16
Jul,21,15,146758.365,153176.923,745.398,646.0,209.0,27.0,47.648,2.2,0.16
Jul,21,16,114156.667,119377.58,568.993,581.0,189.0,27.0,43.43,2.0,0.16
Jul,21,17,73953.303,77697.319,368.302,485.0,157.0,27.0,38.068,1.8,0.16
