PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,148375.706,155264.595,465.826,330.0,188.0,0.0,6.814,6.5,0.16
Jan,13,13,86664.33,91286.21,276.706,82.0,201.0,0.0,3.996,6.6,0.16
Jan,13,14,35641.374,38388.892,118.718,0.0,121.0,0.0,1.713,6.6,0.16
Jan,13,15,8275.772,10017.997,32.191,0.0,34.0,0.0,0.491,6.1,0.16
Jan,13,16,3252.225,4809.906,16.073,0.0,17.0,0.0,0.275,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,12235.544,14123.233,75.422,211.0,20.0,-4.0,-1.996,1.2,0.87
Jan,14,9,103579.502,108822.773,340.422,608.0,61.0,-2.0,9.55,1.1,0.87
Jan,14,10,173752.281,181573.395,556.206,750.0,88.0,-1.0,16.746,1.4,0.87
Jan,14,11,214555.854,223875.915,695.859,775.0,118.0,0.0,20.3,1.8,0.87
Jan,14,12,204290.917,213233.889,660.539,627.0,145.0,0.0,17.745,2.2,0.87
Jan,14,13,177803.961,185773.916,570.916,502.0,153.0,0.0,14.486,2.5,0.87
Jan,14,14,146801.221,153632.27,467.325,406.0,149.0,0.0,11.051,2.9,0.87
Jan,14,15,76740.177,80997.486,245.956,168.0,131.0,0.0,5.621,3.1,0.87
Jan,14,16,77015.197,81282.61,255.677,455.0,51.0,0.0,5.983,2.9,0.87
Jan,14,17,1423.566,2914.07,14.548,0.0,15.0,-1.0,-0.705,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,2608.366,4142.394,20.401,0.0,20.0,-3.0,-2.697,5.0,0.87
Jan,15,9,57296.282,60839.307,188.06,229.0,74.0,-1.0,2.056,5.5,0.87
Jan,15,10,115230.802,120902.09,362.631,363.0,118.0,1.0,6.546,6.1,0.87
Jan,15,11,134015.192,140376.538,426.478,323.0,168.0,3.0,9.37,6.3,0.87
Jan,15,12,96060.343,101027.392,312.0,109.0,209.0,4.0,8.748,6.1,0.87
Jan,15,13,151722.238,158734.064,487.997,353.0,186.0,5.0,12.789,5.7,0.87
Jan,15,14,156390.132,163573.436,500.727,470.0,139.0,5.0,13.605,5.1,0.87
Jan,15,15,122126.566,128051.175,388.35,452.0,101.0,4.0,10.942,4.8,0.87
Jan,15,16,61405.25,65099.221,205.78,296.0,64.0,3.0,6.734,4.6,0.87
Jan,15,17,1003.427,2478.497,12.608,0.0,13.0,2.0,2.201,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,3309.647,4869.437,24.13,0.0,23.0,0.0,0.416,3.9,0.87
Jan,16,9,39609.551,42502.843,133.248,98.0,79.0,1.0,3.425,4.6,0.87
Jan,16,10,95349.543,100290.481,303.404,245.0,133.0,2.0,6.795,5.8,0.87
Jan,16,11,107225.458,112602.665,343.509,188.0,185.0,3.0,7.861,6.8,0.87
Jan,16,12,158310.253,165564.094,503.761,375.0,184.0,3.0,9.989,7.0,0.87
Jan,16,13,159820.956,167130.293,506.734,385.0,181.0,2.0,9.103,6.9,0.87
Jan,16,14,148577.692,155474.001,467.938,394.0,155.0,1.0,7.703,6.7,0.87
Jan,16,15,138368.107,144889.36,431.148,545.0,88.0,0.0,6.53,6.2,0.87
Jan,16,16,66527.968,70410.126,219.504,331.0,63.0,0.0,3.691,5.2,0.87
Jan,16,17,1619.377,3117.075,15.518,0.0,16.0,-1.0,-0.743,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,1216.951,2699.865,13.258,0.0,14.0,-6.0,-5.816,5.6,0.17
Jan,17,9,32525.329,35158.377,107.635,55.0,79.0,-5.0,-3.326,5.9,0.17
Jan,17,10,52293.616,55652.865,167.027,42.0,134.0,-4.0,-1.479,6.2,0.17
Jan,17,11,86211.194,90816.428,271.573,102.0,187.0,-3.0,0.885,6.7,0.17
Jan,17,12,81337.698,85763.901,258.968,57.0,202.0,-2.0,1.623,6.9,0.17
Jan,17,13,59644.778,63274.077,193.261,18.0,179.0,-1.0,1.816,6.5,0.17
Jan,17,14,28250.324,30726.327,95.389,0.0,99.0,-1.0,0.485,5.9,0.17
Jan,17,15,27588.096,30039.772,92.907,0.0,95.0,-1.0,0.535,5.4,0.17
Jan,17,16,20592.168,22786.843,71.709,3.0,70.0,-1.0,0.274,4.8,0.17
Jan,17,17,80.891,1522.071,7.759,0.0,8.0,-2.0,-1.875,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,10289.874,12106.087,63.185,146.0,22.0,-4.0,-2.409,1.5,0.17
Jan,18,9,29440.146,31959.857,99.074,35.0,79.0,-3.0,-0.35,2.2,0.17
Jan,18,10,80607.735,85007.122,255.482,167.0,141.0,-2.0,4.261,2.7,0.17
Jan,18,11,141491.816,148127.82,446.421,363.0,166.0,-1.0,8.888,3.3,0.17
Jan,18,12,57123.171,60659.837,186.8,14.0,176.0,0.0,3.649,4.1,0.17
Jan,18,13,52585.693,55955.672,172.463,8.0,167.0,0.0,3.064,4.8,0.17
Jan,18,14,71450.965,75513.972,230.531,57.0,179.0,1.0,4.903,5.2,0.17
Jan,18,15,82308.07,86769.92,261.509,188.0,137.0,1.0,5.554,5.0,0.17
Jan,18,16,28504.156,30989.484,97.217,42.0,75.0,0.0,1.925,4.0,0.17
Jan,18,17,10779.089,12613.274,70.019,223.0,16.0,0.0,1.161,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,2748.13,4287.293,20.888,0.0,21.0,-4.0,-3.418,1.3,0.17
Jan,19,9,51937.726,55283.901,169.808,174.0,80.0,-3.0,1.454,2.3,0.17
Jan,19,10,33397.314,36062.395,110.923,0.0,112.0,-2.0,0.573,3.0,0.17
Jan,19,11,67211.55,71118.819,216.922,41.0,177.0,-1.0,3.713,3.4,0.17
Jan,19,12,54625.723,58070.644,179.277,10.0,172.0,0.0,3.828,3.5,0.17
Jan,19,13,59144.406,62755.324,193.354,17.0,180.0,0.0,4.13,3.5,0.17
Jan,19,14,64093.278,67885.996,207.995,35.0,173.0,0.0,4.591,3.3,0.17
Jan,19,15,25982.621,28375.318,88.445,0.0,91.0,0.0,2.123,2.8,0.17
Jan,19,16,1588.016,3084.561,10.398,0.0,11.0,-1.0,-0.722,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,12239.855,14127.702,71.347,156.0,26.0,-10.0,-9.22,7.3,0.87
Jan,20,9,110553.139,116052.59,344.853,583.0,73.0,-9.0,-4.423,7.4,0.87
Jan,20,10,192275.168,200776.733,581.223,766.0,97.0,-8.0,-0.141,7.3,0.87
Jan,20,11,245622.867,256084.196,751.285,860.0,107.0,-7.0,3.246,7.2,0.87
Jan,20,12,272684.007,284139.444,839.785,917.0,104.0,-7.0,4.793,6.9,0.87
Jan,20,13,273041.478,284510.047,844.862,937.0,96.0,-6.0,6.368,6.5,0.87
Jan,20,14,93555.248,98430.271,293.192,108.0,190.0,-6.0,-1.485,6.0,0.87
Jan,20,15,17392.391,19469.52,60.124,0.0,62.0,-7.0,-5.997,5.3,0.87
Jan,20,16,4132.463,5722.48,18.374,0.0,19.0,-9.0,-8.661,4.5,0.87
Jan,20,17,-0.0,563.52,2.895,0.0,3.0,-11.0,-10.949,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,17969.542,20067.873,102.536,308.0,23.0,-15.0,-13.472,4.4,0.87
Jan,21,9,122019.546,127940.224,377.189,691.0,59.0,-13.0,-6.134,4.6,0.87
Jan,21,10,200311.721,209108.514,603.116,843.0,78.0,-12.0,-0.772,4.5,0.87
Jan,21,11,249220.353,259813.837,765.489,914.0,88.0,-10.0,4.828,4.2,0.87
Jan,21,12,272596.649,284048.877,847.841,941.0,93.0,-9.0,7.881,4.0,0.87
Jan,21,13,267121.09,278372.169,835.365,911.0,103.0,-8.0,9.382,3.7,0.87
Jan,21,14,240705.666,250986.358,748.351,879.0,97.0,-8.0,8.324,3.4,0.87
Jan,21,15,190869.152,199319.066,589.025,810.0,83.0,-8.0,6.463,2.7,0.87
Jan,21,16,111416.476,116947.643,352.968,633.0,63.0,-10.0,-0.201,2.0,0.87
Jan,21,17,6677.597,8361.111,38.992,0.0,34.0,-11.0,-9.941,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,1477.884,2970.384,14.52,0.0,15.0,-8.0,-7.753,4.0,0.87
Jan,22,9,12025.202,13905.164,43.612,0.0,45.0,-7.0,-6.161,4.2,0.87
Jan,22,10,42956.653,45972.903,139.159,12.0,129.0,-6.0,-3.426,4.5,0.87
Jan,22,11,57075.035,60609.933,184.553,19.0,167.0,-4.0,-0.681,4.7,0.87
Jan,22,12,56696.404,60217.392,184.855,10.0,174.0,-3.0,0.364,4.6,0.87
Jan,22,13,62646.413,66385.979,204.073,19.0,185.0,-2.0,1.869,4.3,0.87
Jan,22,14,78488.873,82810.422,252.278,67.0,188.0,-2.0,3.149,3.8,0.87
Jan,22,15,29619.522,32145.823,99.822,0.0,100.0,-2.0,0.236,3.2,0.87
Jan,22,16,80545.175,84942.264,261.831,309.0,106.0,-2.0,4.73,2.4,0.87
Jan,22,17,5267.805,6899.53,35.187,43.0,22.0,-3.0,-2.166,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,14157.731,16116.033,83.698,206.0,26.0,-5.0,-3.532,3.4,0.87
Jan,23,9,11572.593,13435.928,42.638,0.0,44.0,-4.0,-3.191,4.3,0.87
Jan,23,10,43733.924,46778.727,142.474,14.0,131.0,-4.0,-1.434,4.7,0.87
Jan,23,11,70144.63,74159.648,225.439,38.0,183.0,-3.0,0.953,4.9,0.87
Jan,23,12,81706.75,86146.511,262.003,48.0,207.0,-3.0,1.421,5.2,0.87
Jan,23,13,91597.608,96400.715,292.254,73.0,216.0,-3.0,1.758,5.5,0.87
Jan,23,14,237435.742,247596.311,740.787,858.0,99.0,-3.0,9.136,5.5,0.87
Jan,23,15,46457.465,49602.32,150.664,22.0,134.0,-4.0,-1.453,5.2,0.87
Jan,23,16,114665.922,120316.459,362.939,650.0,62.0,-6.0,0.788,4.4,0.87
Jan,23,17,16613.461,18661.976,97.746,287.0,23.0,-8.0,-6.362,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,20733.039,22932.89,117.706,377.0,23.0,-16.0,-13.353,1.9,0.87
Jan,24,9,125766.376,131824.696,392.892,741.0,54.0,-14.0,-1.848,1.5,0.87
Jan,24,10,199676.759,208450.226,616.18,865.0,74.0,-12.0,6.796,1.6,0.87
Jan,24,11,248382.567,258945.274,779.983,931.0,85.0,-10.0,11.4,2.1,0.87
Jan,24,12,273636.687,285127.121,863.706,957.0,90.0,-9.0,12.156,2.7,0.87
Jan,24,13,272684.379,284139.83,862.421,957.0,89.0,-8.0,12.757,2.8,0.87
Jan,24,14,246545.27,257040.484,777.803,930.0,84.0,-7.0,12.772,2.5,0.87
Jan,24,15,196716.772,205381.502,614.058,866.0,72.0,-7.0,10.215,2.0,0.87
Jan,24,16,121990.581,127910.195,387.614,730.0,54.0,-9.0,2.988,1.5,0.87
Jan,24,17,20219.902,22400.901,117.502,381.0,22.0,-11.0,-7.988,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,12627.204,14529.281,72.086,131.0,30.0,-10.0,-8.841,4.1,0.87
Jan,25,9,16066.5,18094.922,56.007,0.0,57.0,-8.0,-7.031,5.0,0.87
Jan,25,10,62251.005,65976.046,196.566,62.0,147.0,-7.0,-3.866,5.7,0.87
Jan,25,11,56033.433,59530.067,180.562,14.0,167.0,-5.0,-2.345,6.4,0.87
Jan,25,12,50156.391,53437.128,163.208,1.0,161.0,-5.0,-2.725,6.9,0.87
Jan,25,13,84525.902,89069.226,269.228,50.0,212.0,-4.0,-0.317,7.1,0.87
Jan,25,14,233569.176,243587.703,723.459,754.0,142.0,-4.0,6.057,7.0,0.87
Jan,25,15,42324.42,45317.444,138.006,9.0,130.0,-4.0,-2.01,6.6,0.87
Jan,25,16,104451.25,109726.545,329.756,490.0,92.0,-5.0,0.012,6.1,0.87
Jan,25,17,12666.561,14570.084,73.393,136.0,32.0,-6.0,-5.061,5.9,0.87
