PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,106157.63,111084.693,465.826,330.0,188.0,0.0,7.057,6.5,0.16
Jan,13,13,62160.985,65471.802,276.706,82.0,201.0,0.0,4.14,6.6,0.16
Jan,13,14,25634.933,27603.941,118.718,0.0,121.0,0.0,1.775,6.6,0.16
Jan,13,15,5975.906,7222.727,32.191,0.0,34.0,0.0,0.508,6.1,0.16
Jan,13,16,2358.26,3472.184,16.073,0.0,17.0,0.0,0.285,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.983,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,8811.43,10162.415,75.422,211.0,20.0,-4.0,-1.843,1.2,0.87
Jan,14,9,74284.218,78040.39,340.422,608.0,61.0,-2.0,9.974,1.1,0.87
Jan,14,10,124357.507,129953.155,556.206,750.0,88.0,-1.0,17.369,1.4,0.87
Jan,14,11,153363.048,160024.233,695.859,775.0,118.0,0.0,21.017,1.8,0.87
Jan,14,12,146038.06,152430.158,660.539,627.0,145.0,0.0,18.376,2.2,0.87
Jan,14,13,127197.141,132897.104,570.916,502.0,153.0,0.0,15.002,2.5,0.87
Jan,14,14,105113.543,110002.25,467.325,406.0,149.0,0.0,11.444,2.9,0.87
Jan,14,15,55089.494,58140.535,245.956,168.0,131.0,0.0,5.821,3.1,0.87
Jan,14,16,55288.165,58346.504,255.677,455.0,51.0,0.0,6.206,2.9,0.87
Jan,14,17,1039.116,2104.58,14.548,0.0,15.0,-1.0,-0.687,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1890.931,2987.687,20.401,0.0,20.0,-3.0,-2.678,5.0,0.87
Jan,15,9,41144.689,43683.458,188.06,229.0,74.0,-1.0,2.168,5.5,0.87
Jan,15,10,82579.17,86640.063,362.631,363.0,118.0,1.0,6.743,6.1,0.87
Jan,15,11,96021.72,100576.433,426.478,323.0,168.0,3.0,9.597,6.3,0.87
Jan,15,12,68958.35,72518.873,312.0,109.0,209.0,4.0,8.92,6.1,0.87
Jan,15,13,108704.148,113724.759,487.997,353.0,186.0,5.0,13.068,5.7,0.87
Jan,15,14,112039.763,117182.91,500.727,470.0,139.0,5.0,13.91,5.1,0.87
Jan,15,15,87589.654,91834.61,388.35,452.0,101.0,4.0,11.187,4.8,0.87
Jan,15,16,44145.346,46794.346,205.78,296.0,64.0,3.0,6.873,4.6,0.87
Jan,15,17,738.169,1792.578,12.608,0.0,13.0,2.0,2.213,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2399.607,3515.05,24.13,0.0,23.0,0.0,0.442,3.9,0.87
Jan,16,9,28493.41,30567.426,133.248,98.0,79.0,1.0,3.514,4.6,0.87
Jan,16,10,68410.787,71951.195,303.404,245.0,133.0,2.0,6.966,5.8,0.87
Jan,16,11,76907.804,80760.355,343.509,188.0,185.0,3.0,8.036,6.8,0.87
Jan,16,12,113310.028,118499.839,503.761,375.0,184.0,3.0,10.24,7.0,0.87
Jan,16,13,114353.84,119581.996,506.734,385.0,181.0,2.0,9.357,6.9,0.87
Jan,16,14,106328.6,111261.944,467.938,394.0,155.0,1.0,7.941,6.7,0.87
Jan,16,15,99039.673,103705.253,431.148,545.0,88.0,0.0,6.76,6.2,0.87
Jan,16,16,47767.886,50549.963,219.504,331.0,63.0,0.0,3.828,5.2,0.87
Jan,16,17,1180.274,2250.923,15.518,0.0,16.0,-1.0,-0.727,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,886.567,1946.427,13.258,0.0,14.0,-6.0,-5.805,5.6,0.17
Jan,17,9,23361.149,25246.628,107.635,55.0,79.0,-5.0,-3.265,5.9,0.17
Jan,17,10,37525.327,39931.137,167.027,42.0,134.0,-4.0,-1.389,6.2,0.17
Jan,17,11,61781.326,65078.195,271.573,102.0,187.0,-3.0,1.024,6.7,0.17
Jan,17,12,58317.92,61487.559,258.968,57.0,202.0,-2.0,1.754,6.9,0.17
Jan,17,13,42823.187,45423.617,193.261,18.0,179.0,-1.0,1.918,6.5,0.17
Jan,17,14,20324.673,22098.605,95.389,0.0,99.0,-1.0,0.539,5.9,0.17
Jan,17,15,19849.773,21606.259,92.907,0.0,95.0,-1.0,0.59,5.4,0.17
Jan,17,16,14827.077,16399.051,71.709,3.0,70.0,-1.0,0.32,4.8,0.17
Jan,17,17,70.153,1100.021,7.759,0.0,8.0,-2.0,-1.867,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,7413.69,8713.328,63.185,146.0,22.0,-4.0,-2.293,1.5,0.17
Jan,18,9,21169.191,22974.147,99.074,35.0,79.0,-3.0,-0.253,2.2,0.17
Jan,18,10,57825.656,60977.212,255.482,167.0,141.0,-2.0,4.482,2.7,0.17
Jan,18,11,101289.393,106037.618,446.421,363.0,166.0,-1.0,9.238,3.3,0.17
Jan,18,12,41038.65,43573.524,186.8,14.0,176.0,0.0,3.782,4.1,0.17
Jan,18,13,37785.499,40200.867,172.463,8.0,167.0,0.0,3.175,4.8,0.17
Jan,18,14,51306.611,54218.685,230.531,57.0,179.0,1.0,5.043,5.2,0.17
Jan,18,15,59074.61,62272.047,261.509,188.0,137.0,1.0,5.715,5.0,0.17
Jan,18,16,20515.654,22296.601,97.217,42.0,75.0,0.0,1.995,4.0,0.17
Jan,18,17,7776.656,9089.628,70.019,223.0,16.0,0.0,1.253,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1990.583,3091.0,20.888,0.0,21.0,-4.0,-3.381,1.3,0.17
Jan,19,9,37296.2,39693.592,169.808,174.0,80.0,-3.0,1.616,2.3,0.17
Jan,19,10,24013.843,25923.299,110.923,0.0,112.0,-2.0,0.666,3.0,0.17
Jan,19,11,48251.925,51051.783,216.922,41.0,177.0,-1.0,3.882,3.4,0.17
Jan,19,12,39252.066,41721.309,179.277,10.0,172.0,0.0,3.967,3.5,0.17
Jan,19,13,42489.364,45077.53,193.354,17.0,180.0,0.0,4.279,3.5,0.17
Jan,19,14,46034.983,48753.401,207.995,35.0,173.0,0.0,4.756,3.3,0.17
Jan,19,15,18706.543,20421.032,88.445,0.0,91.0,0.0,2.2,2.8,0.17
Jan,19,16,1157.732,2227.554,10.398,0.0,11.0,-1.0,-0.712,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.976,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,8794.451,10144.813,71.347,156.0,26.0,-10.0,-9.163,7.3,0.87
Jan,20,9,79006.725,82936.381,344.853,583.0,73.0,-9.0,-4.255,7.4,0.87
Jan,20,10,137035.804,143097.197,581.223,766.0,97.0,-8.0,0.135,7.3,0.87
Jan,20,11,174767.315,182214.8,751.285,860.0,107.0,-7.0,3.608,7.2,0.87
Jan,20,12,193839.939,201988.07,839.785,917.0,104.0,-7.0,5.211,6.9,0.87
Jan,20,13,194150.342,202309.876,844.862,937.0,96.0,-6.0,6.806,6.5,0.87
Jan,20,14,66968.614,70456.042,293.192,108.0,190.0,-6.0,-1.322,6.0,0.87
Jan,20,15,12501.465,13988.006,60.124,0.0,62.0,-7.0,-5.96,5.3,0.87
Jan,20,16,2979.792,4116.548,18.374,0.0,19.0,-9.0,-8.649,4.5,0.87
Jan,20,17,-0.0,406.464,2.895,0.0,3.0,-11.0,-10.946,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,12879.024,14379.435,102.536,308.0,23.0,-15.0,-13.353,4.4,0.87
Jan,21,9,87094.641,91321.412,377.189,691.0,59.0,-13.0,-5.883,4.6,0.87
Jan,21,10,142643.332,148910.722,603.116,843.0,78.0,-12.0,-0.378,4.5,0.87
Jan,21,11,177281.249,184821.086,765.489,914.0,88.0,-10.0,5.352,4.2,0.87
Jan,21,12,193812.197,201959.309,847.841,941.0,93.0,-9.0,8.48,4.0,0.87
Jan,21,13,190020.375,198028.192,835.365,911.0,103.0,-8.0,9.999,3.7,0.87
Jan,21,14,171403.163,178727.064,748.351,879.0,97.0,-8.0,8.901,3.4,0.87
Jan,21,15,136175.725,142205.523,589.025,810.0,83.0,-8.0,6.971,2.7,0.87
Jan,21,16,79666.842,83620.749,352.968,633.0,63.0,-10.0,0.158,2.0,0.87
Jan,21,17,4803.658,6007.415,38.992,0.0,34.0,-11.0,-9.874,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,1072.879,2139.584,14.52,0.0,15.0,-8.0,-7.738,4.0,0.87
Jan,22,9,8651.058,9996.152,43.612,0.0,45.0,-7.0,-6.131,4.2,0.87
Jan,22,10,30824.997,32984.666,139.159,12.0,129.0,-6.0,-3.333,4.5,0.87
Jan,22,11,40950.399,43482.03,184.553,19.0,167.0,-4.0,-0.56,4.7,0.87
Jan,22,12,40692.499,43214.657,184.855,10.0,174.0,-3.0,0.487,4.6,0.87
Jan,22,13,44965.135,47644.251,204.073,19.0,185.0,-2.0,2.01,4.3,0.87
Jan,22,14,56299.644,59395.141,252.278,67.0,188.0,-2.0,3.335,3.8,0.87
Jan,22,15,21303.115,23112.991,99.822,0.0,100.0,-2.0,0.317,3.2,0.87
Jan,22,16,57784.695,60934.746,261.831,309.0,106.0,-2.0,4.976,2.4,0.87
Jan,22,17,3805.191,4972.269,35.187,43.0,22.0,-3.0,-2.11,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,10187.765,11589.31,83.698,206.0,26.0,-5.0,-3.423,3.4,0.87
Jan,23,9,8335.533,9669.036,42.638,0.0,44.0,-4.0,-3.162,4.3,0.87
Jan,23,10,31400.836,33581.658,142.474,14.0,131.0,-4.0,-1.341,4.7,0.87
Jan,23,11,50310.984,53186.483,225.439,38.0,183.0,-3.0,1.096,4.9,0.87
Jan,23,12,58572.208,61751.189,262.003,48.0,207.0,-3.0,1.582,5.2,0.87
Jan,23,13,65633.145,69071.514,292.254,73.0,216.0,-3.0,1.931,5.5,0.87
Jan,23,14,169208.752,176452.04,740.787,858.0,99.0,-3.0,9.566,5.5,0.87
Jan,23,15,33350.028,35602.455,150.664,22.0,134.0,-4.0,-1.361,5.2,0.87
Jan,23,16,82028.722,86069.393,362.939,650.0,62.0,-6.0,1.036,4.4,0.87
Jan,23,17,11937.454,13403.276,97.746,287.0,23.0,-8.0,-6.236,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,14851.372,16424.238,117.706,377.0,23.0,-16.0,-13.145,1.9,0.87
Jan,24,9,89805.58,94131.939,392.892,741.0,54.0,-14.0,-1.405,1.5,0.87
Jan,24,10,142350.619,148607.256,616.18,865.0,74.0,-12.0,7.456,1.6,0.87
Jan,24,11,176845.069,184368.882,779.983,931.0,85.0,-10.0,12.156,2.1,0.87
Jan,24,12,194646.841,202824.614,863.706,957.0,90.0,-9.0,12.907,2.7,0.87
Jan,24,13,194013.588,202168.098,862.421,957.0,89.0,-8.0,13.494,2.8,0.87
Jan,24,14,175641.257,183120.848,777.803,930.0,84.0,-7.0,13.47,2.5,0.87
Jan,24,15,140405.953,146591.151,614.058,866.0,72.0,-7.0,10.819,2.0,0.87
Jan,24,16,87241.335,91473.496,387.614,730.0,54.0,-9.0,3.425,1.5,0.87
Jan,24,17,14508.539,16068.812,117.502,381.0,22.0,-11.0,-7.751,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,9072.483,10433.059,72.086,131.0,30.0,-10.0,-8.759,4.1,0.87
Jan,25,9,11546.49,12997.95,56.007,0.0,57.0,-8.0,-6.996,5.0,0.87
Jan,25,10,44608.68,47274.702,196.566,62.0,147.0,-7.0,-3.753,5.7,0.87
Jan,25,11,40188.18,42691.811,180.562,14.0,167.0,-5.0,-2.248,6.4,0.87
Jan,25,12,35983.396,38332.562,163.208,1.0,161.0,-5.0,-2.642,6.9,0.87
Jan,25,13,60558.379,63810.323,269.228,50.0,212.0,-4.0,-0.183,7.1,0.87
Jan,25,14,166391.477,173531.27,723.459,754.0,142.0,-4.0,6.413,7.0,0.87
Jan,25,15,30388.349,32531.977,138.006,9.0,130.0,-4.0,-1.938,6.6,0.87
Jan,25,16,74756.288,78529.802,329.756,490.0,92.0,-5.0,0.195,6.1,0.87
Jan,25,17,9113.686,10475.775,73.393,136.0,32.0,-6.0,-4.995,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
