PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1207.224,1867.948,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,22649.674,24098.1,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,14576.907,15728.774,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,29283.796,30975.93,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,23812.352,25303.49,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,25776.231,27339.513,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,27925.218,29567.444,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,11341.296,12374.301,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,700.711,1342.827,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,5355.073,6168.17,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,48138.468,50523.241,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,83340.183,87018.116,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,106097.673,110611.617,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,117572.191,122507.659,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,117680.688,122620.142,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,40748.973,42862.288,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,7603.327,8499.015,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,1813.082,2496.062,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,245.037,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,7862.17,8767.367,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,53112.966,55680.481,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,86786.251,90590.777,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,107573.874,112142.047,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,117427.929,122358.097,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,115062.587,119905.863,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,103862.51,108294.343,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,82611.431,86262.592,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,48469.544,50866.48,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,2925.095,3648.925,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,653.923,1294.32,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,5259.26,6068.837,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,18753.34,20058.631,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,24894.162,26425.041,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,24725.697,26250.387,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,27307.933,28927.483,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,34183.741,36055.879,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,12930.468,14021.852,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,35065.199,36969.717,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,2306.273,3007.371,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,6187.681,7031.365,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,5059.419,5861.655,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,19087.046,20404.597,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,30571.421,32310.857,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,35590.735,37514.559,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,39879.983,41961.375,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,102472.164,106852.922,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,20273.85,21634.998,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,49875.836,52324.433,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,7262.464,8145.63,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,9068.671,10018.189,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,54685.528,57310.812,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,86361.759,90150.691,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,107033.755,111582.086,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,117730.998,122672.299,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,117313.472,122239.436,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,106228.904,110747.669,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,85044.202,88784.732,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,53012.571,55576.398,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,8837.829,9778.868,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,5523.81,6343.106,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,7025.236,7899.688,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,27158.685,28772.752,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,24447.187,25961.645,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
Jan,25,12,21889.226,23309.716,163.208,1.0,161.0,-5.0,-2.694,6.9,0.87
Jan,25,13,36825.104,38794.274,269.228,50.0,212.0,-4.0,-0.266,7.1,0.87
Jan,25,14,100897.869,105220.794,723.459,754.0,142.0,-4.0,6.192,7.0,0.87
Jan,25,15,18474.771,19769.829,138.006,9.0,130.0,-4.0,-1.983,6.6,0.87
Jan,25,16,45462.492,47748.962,329.756,490.0,92.0,-5.0,0.082,6.1,0.87
Jan,25,17,5538.219,6358.044,73.393,136.0,32.0,-6.0,-5.036,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
Jan,25,19,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.8,0.87
Jan,25,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.6,0.87
Jan,25,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.4,0.87
Jan,25,22,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.1,0.87
Jan,25,23,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.8,0.87
Jan,26,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.4,0.87
Jan,26,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.9,0.87
Jan,26,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.5,0.87
Jan,26,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,26,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.1,0.87
Jan,26,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.2,0.87
Jan,26,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,26,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,26,8,4522.304,5304.809,58.592,71.0,34.0,-9.0,-7.905,3.4,0.87
Jan,26,9,42882.251,45073.934,309.89,403.0,108.0,-8.0,-1.399,3.6,0.87
Jan,26,10,77180.208,80631.849,551.098,630.0,138.0,-6.0,5.634,3.7,0.87
Jan,26,11,98748.42,102992.384,718.008,720.0,159.0,-5.0,9.913,3.8,0.87
Jan,26,12,110413.582,115086.074,813.206,775.0,163.0,-4.0,12.63,3.9,0.87
Jan,26,13,111290.394,115995.096,819.094,793.0,155.0,-4.0,12.51,4.0,0.87
Jan,26,14,100659.346,104973.509,733.693,762.0,144.0,-4.0,10.802,4.0,0.87
Jan,26,15,79751.785,83297.895,573.463,697.0,120.0,-4.0,8.11,3.7,0.87
Jan,26,16,46683.034,49014.341,341.486,519.0,90.0,-5.0,3.148,2.9,0.87
Jan,26,17,7019.181,7893.41,84.067,162.0,33.0,-7.0,-5.031,2.2,0.87
Jan,26,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.0,0.87
Jan,26,19,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.0,0.87
Jan,26,20,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.1,0.87
Jan,26,21,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.0,0.87
Jan,26,22,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.0,0.87
Jan,26,23,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.1,0.87
Jan,27,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,27,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,27,2,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.9,0.87
Jan,27,3,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.8,0.87
Jan,27,4,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.7,0.87
Jan,27,5,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.5,0.87
Jan,27,6,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.5,0.87
Jan,27,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.5,0.87
Jan,27,8,10511.189,11513.7,124.19,371.0,26.0,-15.0,-11.637,1.4,0.87
Jan,27,9,55207.898,57852.372,396.966,721.0,60.0,-12.0,-0.572,1.9,0.87
Jan,27,10,87978.936,91827.276,627.002,869.0,77.0,-9.0,6.599,2.7,0.87
Jan,27,11,108946.557,113565.156,792.099,934.0,88.0,-7.0,10.785,3.3,0.87
Jan,27,12,119594.421,124604.177,879.503,963.0,93.0,-6.0,12.824,3.6,0.87
Jan,27,13,120373.755,125412.141,882.829,971.0,90.0,-6.0,12.067,3.9,0.87
Jan,27,14,110594.307,115273.438,801.68,953.0,83.0,-6.0,9.956,4.1,0.87
Jan,27,15,89810.169,93725.781,641.985,899.0,72.0,-6.0,7.568,3.7,0.87
Jan,27,16,57193.311,59910.721,414.47,776.0,54.0,-8.0,2.429,2.6,0.87
Jan,27,17,12711.924,13795.28,141.736,451.0,25.0,-10.0,-6.042,1.4,0.87
Jan,27,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.6,0.87
Jan,27,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,0.7,0.87
Jan,27,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.6,0.87
Jan,27,21,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,2.3,0.87
Jan,27,22,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.7,0.87
Jan,27,23,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.8,0.87
Jan,28,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.7,0.87
Jan,28,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.3,0.87
Jan,28,2,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.7,0.87
Jan,28,3,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.2,0.87
Jan,28,4,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.4,0.87
Jan,28,5,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.7,0.87
Jan,28,6,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.9,0.87
Jan,28,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,2.0,0.87
Jan,28,8,861.995,1510.036,14.514,0.0,15.0,-14.0,-13.633,2.1,0.87
Jan,28,9,28838.213,30513.979,208.238,239.0,86.0,-11.0,-5.665,2.5,0.87
Jan,28,10,47155.846,49504.522,335.43,268.0,146.0,-8.0,-0.355,3.2,0.87
Jan,28,11,50777.03,53258.733,365.877,185.0,204.0,-6.0,1.254,4.1,0.87
Jan,28,12,119816.648,124834.567,880.833,951.0,100.0,-4.0,12.57,4.5,0.87
Jan,28,13,118990.103,123977.658,880.037,949.0,100.0,-3.0,14.25,4.2,0.87
Jan,28,14,85763.598,89530.556,623.419,651.0,113.0,-3.0,9.76,3.9,0.87
Jan,28,15,56743.357,59444.237,409.163,408.0,128.0,-3.0,6.04,3.4,0.87
Jan,28,16,17394.934,18650.323,130.768,68.0,93.0,-5.0,-1.65,2.5,0.87
Jan,28,17,2328.521,3030.436,27.457,5.0,26.0,-7.0,-6.275,2.0,0.87
Jan,28,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Jan,28,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.9,0.87
Jan,28,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.2,0.87
Jan,28,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.3,0.87
Jan,28,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.87
Jan,28,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.3,0.87
Jan,29,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.2,0.87
Jan,29,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.3,0.87
Jan,29,2,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.5,0.87
Jan,29,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,29,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,29,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,29,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,29,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.1,0.87
Jan,29,8,886.846,1535.8,14.513,0.0,15.0,-8.0,-7.751,4.6,0.87
Jan,29,9,8183.383,9100.381,64.383,0.0,65.0,-7.0,-5.911,5.3,0.87
Jan,29,10,36551.822,38510.953,263.153,138.0,158.0,-5.0,-0.792,5.8,0.87
Jan,29,11,6944.464,7815.949,56.246,0.0,58.0,-5.0,-4.115,5.9,0.87
Jan,29,12,21130.249,22522.857,158.701,0.0,158.0,-4.0,-1.532,6.0,0.87
Jan,29,13,5159.287,5965.192,43.629,0.0,45.0,-4.0,-3.329,6.1,0.87
Jan,29,14,7585.419,8480.45,61.108,0.0,63.0,-4.0,-3.06,6.1,0.87
Jan,29,15,3747.147,4501.176,32.925,0.0,34.0,-4.0,-3.481,5.9,0.87
Jan,29,16,13916.701,15044.315,105.949,21.0,90.0,-4.0,-2.25,5.5,0.87
Jan,29,17,1733.505,2413.561,21.327,0.0,22.0,-4.0,-3.649,5.1,0.87
Jan,29,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.87
Jan,29,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.87
Jan,29,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.87
Jan,29,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.87
Jan,29,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,29,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,30,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,30,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.7,0.87
Jan,30,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,30,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.2,0.87
Jan,30,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.3,0.87
Jan,30,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.4,0.87
Jan,30,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.87
Jan,30,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.7,0.87
Jan,30,8,616.726,1255.757,11.602,0.0,12.0,-7.0,-6.757,3.3,0.87
Jan,30,9,12231.977,13297.702,93.79,11.0,87.0,-5.0,-3.143,4.1,0.87
Jan,30,10,13237.028,14339.674,101.252,0.0,102.0,-4.0,-2.129,4.6,0.87
Jan,30,11,22719.18,24170.159,169.606,6.0,163.0,-4.0,-0.95,4.8,0.87
Jan,30,12,31065.324,32822.904,230.507,27.0,204.0,-3.0,1.09,4.9,0.87
Jan,30,13,28920.455,30599.242,215.226,19.0,196.0,-3.0,0.818,4.9,0.87
Jan,30,14,35371.046,37286.8,260.25,58.0,201.0,-3.0,1.874,4.5,0.87
Jan,30,15,17478.051,18736.494,131.619,0.0,130.0,-4.0,-1.279,3.8,0.87
Jan,30,16,8041.388,8953.169,64.142,0.0,65.0,-4.0,-2.443,2.8,0.87
Jan,30,17,795.417,1441.012,12.57,0.0,13.0,-5.0,-4.673,2.2,0.87
Jan,30,18,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Jan,30,19,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,30,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.9,0.87
Jan,30,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Jan,30,22,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.3,0.87
Jan,30,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.7,0.87
Jan,31,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.1,0.87
Jan,31,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.3,0.87
